(-5.580000, -0.017278)
(-5.578000, -0.017305)
(-5.576000, -0.017332)
(-5.574000, -0.017360)
(-5.572000, -0.017387)
(-5.570000, -0.017414)
(-5.568000, -0.017441)
(-5.566000, -0.017468)
(-5.564000, -0.017496)
(-5.562000, -0.017523)
(-5.560000, -0.017550)
(-5.558000, -0.017578)
(-5.556000, -0.017605)
(-5.554000, -0.017633)
(-5.552000, -0.017660)
(-5.550000, -0.017688)
(-5.548000, -0.017716)
(-5.546000, -0.017743)
(-5.544000, -0.017771)
(-5.542000, -0.017799)
(-5.540000, -0.017826)
(-5.538000, -0.017854)
(-5.536000, -0.017882)
(-5.534000, -0.017910)
(-5.532000, -0.017938)
(-5.530000, -0.017966)
(-5.528000, -0.017994)
(-5.526000, -0.018022)
(-5.524000, -0.018050)
(-5.522000, -0.018078)
(-5.520000, -0.018106)
(-5.518000, -0.018135)
(-5.516000, -0.018163)
(-5.514000, -0.018191)
(-5.512000, -0.018220)
(-5.510000, -0.018248)
(-5.508000, -0.018276)
(-5.506000, -0.018305)
(-5.504000, -0.018333)
(-5.502000, -0.018362)
(-5.500000, -0.018390)
(-5.498000, -0.018419)
(-5.496000, -0.018448)
(-5.494000, -0.018476)
(-5.492000, -0.018505)
(-5.490000, -0.018534)
(-5.488000, -0.018563)
(-5.486000, -0.018592)
(-5.484000, -0.018621)
(-5.482000, -0.018650)
(-5.480000, -0.018679)
(-5.478000, -0.018708)
(-5.476000, -0.018737)
(-5.474000, -0.018766)
(-5.472000, -0.018795)
(-5.470000, -0.018824)
(-5.468000, -0.018853)
(-5.466000, -0.018883)
(-5.464000, -0.018912)
(-5.462000, -0.018941)
(-5.460000, -0.018971)
(-5.458000, -0.019000)
(-5.456000, -0.019030)
(-5.454000, -0.019059)
(-5.452000, -0.019089)
(-5.450000, -0.019119)
(-5.448000, -0.019148)
(-5.446000, -0.019178)
(-5.444000, -0.019208)
(-5.442000, -0.019237)
(-5.440000, -0.019267)
(-5.438000, -0.019297)
(-5.436000, -0.019327)
(-5.434000, -0.019357)
(-5.432000, -0.019387)
(-5.430000, -0.019417)
(-5.428000, -0.019447)
(-5.426000, -0.019477)
(-5.424000, -0.019508)
(-5.422000, -0.019538)
(-5.420000, -0.019568)
(-5.418000, -0.019598)
(-5.416000, -0.019629)
(-5.414000, -0.019659)
(-5.412000, -0.019689)
(-5.410000, -0.019720)
(-5.408000, -0.019750)
(-5.406000, -0.019781)
(-5.404000, -0.019812)
(-5.402000, -0.019842)
(-5.400000, -0.019873)
(-5.398000, -0.019904)
(-5.396000, -0.019934)
(-5.394000, -0.019965)
(-5.392000, -0.019996)
(-5.390000, -0.020027)
(-5.388000, -0.020058)
(-5.386000, -0.020089)
(-5.384000, -0.020120)
(-5.382000, -0.020151)
(-5.380000, -0.020182)
(-5.378000, -0.020213)
(-5.376000, -0.020245)
(-5.374000, -0.020276)
(-5.372000, -0.020307)
(-5.370000, -0.020339)
(-5.368000, -0.020370)
(-5.366000, -0.020401)
(-5.364000, -0.020433)
(-5.362000, -0.020464)
(-5.360000, -0.020496)
(-5.358000, -0.020528)
(-5.356000, -0.020559)
(-5.354000, -0.020591)
(-5.352000, -0.020623)
(-5.350000, -0.020654)
(-5.348000, -0.020686)
(-5.346000, -0.020718)
(-5.344000, -0.020750)
(-5.342000, -0.020782)
(-5.340000, -0.020814)
(-5.338000, -0.020846)
(-5.336000, -0.020878)
(-5.334000, -0.020910)
(-5.332000, -0.020943)
(-5.330000, -0.020975)
(-5.328000, -0.021007)
(-5.326000, -0.021039)
(-5.324000, -0.021072)
(-5.322000, -0.021104)
(-5.320000, -0.021137)
(-5.318000, -0.021169)
(-5.316000, -0.021202)
(-5.314000, -0.021234)
(-5.312000, -0.021267)
(-5.310000, -0.021300)
(-5.308000, -0.021332)
(-5.306000, -0.021365)
(-5.304000, -0.021398)
(-5.302000, -0.021431)
(-5.300000, -0.021464)
(-5.298000, -0.021497)
(-5.296000, -0.021530)
(-5.294000, -0.021563)
(-5.292000, -0.021596)
(-5.290000, -0.021629)
(-5.288000, -0.021662)
(-5.286000, -0.021696)
(-5.284000, -0.021729)
(-5.282000, -0.021762)
(-5.280000, -0.021796)
(-5.278000, -0.021829)
(-5.276000, -0.021863)
(-5.274000, -0.021896)
(-5.272000, -0.021930)
(-5.270000, -0.021963)
(-5.268000, -0.021997)
(-5.266000, -0.022031)
(-5.264000, -0.022064)
(-5.262000, -0.022098)
(-5.260000, -0.022132)
(-5.258000, -0.022166)
(-5.256000, -0.022200)
(-5.254000, -0.022234)
(-5.252000, -0.022268)
(-5.250000, -0.022302)
(-5.248000, -0.022336)
(-5.246000, -0.022370)
(-5.244000, -0.022404)
(-5.242000, -0.022439)
(-5.240000, -0.022473)
(-5.238000, -0.022507)
(-5.236000, -0.022542)
(-5.234000, -0.022576)
(-5.232000, -0.022611)
(-5.230000, -0.022645)
(-5.228000, -0.022680)
(-5.226000, -0.022715)
(-5.224000, -0.022749)
(-5.222000, -0.022784)
(-5.220000, -0.022819)
(-5.218000, -0.022854)
(-5.216000, -0.022889)
(-5.214000, -0.022924)
(-5.212000, -0.022959)
(-5.210000, -0.022994)
(-5.208000, -0.023029)
(-5.206000, -0.023064)
(-5.204000, -0.023099)
(-5.202000, -0.023134)
(-5.200000, -0.023170)
(-5.198000, -0.023205)
(-5.196000, -0.023240)
(-5.194000, -0.023276)
(-5.192000, -0.023311)
(-5.190000, -0.023347)
(-5.188000, -0.023382)
(-5.186000, -0.023418)
(-5.184000, -0.023454)
(-5.182000, -0.023489)
(-5.180000, -0.023525)
(-5.178000, -0.023561)
(-5.176000, -0.023597)
(-5.174000, -0.023633)
(-5.172000, -0.023669)
(-5.170000, -0.023705)
(-5.168000, -0.023741)
(-5.166000, -0.023777)
(-5.164000, -0.023813)
(-5.162000, -0.023849)
(-5.160000, -0.023885)
(-5.158000, -0.023922)
(-5.156000, -0.023958)
(-5.154000, -0.023995)
(-5.152000, -0.024031)
(-5.150000, -0.024068)
(-5.148000, -0.024104)
(-5.146000, -0.024141)
(-5.144000, -0.024177)
(-5.142000, -0.024214)
(-5.140000, -0.024251)
(-5.138000, -0.024288)
(-5.136000, -0.024325)
(-5.134000, -0.024361)
(-5.132000, -0.024398)
(-5.130000, -0.024435)
(-5.128000, -0.024472)
(-5.126000, -0.024510)
(-5.124000, -0.024547)
(-5.122000, -0.024584)
(-5.120000, -0.024621)
(-5.118000, -0.024659)
(-5.116000, -0.024696)
(-5.114000, -0.024733)
(-5.112000, -0.024771)
(-5.110000, -0.024808)
(-5.108000, -0.024846)
(-5.106000, -0.024883)
(-5.104000, -0.024921)
(-5.102000, -0.024959)
(-5.100000, -0.024997)
(-5.098000, -0.025034)
(-5.096000, -0.025072)
(-5.094000, -0.025110)
(-5.092000, -0.025148)
(-5.090000, -0.025186)
(-5.088000, -0.025224)
(-5.086000, -0.025263)
(-5.084000, -0.025301)
(-5.082000, -0.025339)
(-5.080000, -0.025377)
(-5.078000, -0.025416)
(-5.076000, -0.025454)
(-5.074000, -0.025492)
(-5.072000, -0.025531)
(-5.070000, -0.025569)
(-5.068000, -0.025608)
(-5.066000, -0.025647)
(-5.064000, -0.025685)
(-5.062000, -0.025724)
(-5.060000, -0.025763)
(-5.058000, -0.025802)
(-5.056000, -0.025841)
(-5.054000, -0.025880)
(-5.052000, -0.025919)
(-5.050000, -0.025958)
(-5.048000, -0.025997)
(-5.046000, -0.026036)
(-5.044000, -0.026075)
(-5.042000, -0.026115)
(-5.040000, -0.026154)
(-5.038000, -0.026193)
(-5.036000, -0.026233)
(-5.034000, -0.026272)
(-5.032000, -0.026312)
(-5.030000, -0.026351)
(-5.028000, -0.026391)
(-5.026000, -0.026431)
(-5.024000, -0.026471)
(-5.022000, -0.026510)
(-5.020000, -0.026550)
(-5.018000, -0.026590)
(-5.016000, -0.026630)
(-5.014000, -0.026670)
(-5.012000, -0.026710)
(-5.010000, -0.026750)
(-5.008000, -0.026791)
(-5.006000, -0.026831)
(-5.004000, -0.026871)
(-5.002000, -0.026911)
(-5.000000, -0.026952)
(-4.998000, -0.026992)
(-4.996000, -0.027033)
(-4.994000, -0.027073)
(-4.992000, -0.027114)
(-4.990000, -0.027155)
(-4.988000, -0.027195)
(-4.986000, -0.027236)
(-4.984000, -0.027277)
(-4.982000, -0.027318)
(-4.980000, -0.027359)
(-4.978000, -0.027400)
(-4.976000, -0.027441)
(-4.974000, -0.027482)
(-4.972000, -0.027523)
(-4.970000, -0.027564)
(-4.968000, -0.027606)
(-4.966000, -0.027647)
(-4.964000, -0.027688)
(-4.962000, -0.027730)
(-4.960000, -0.027771)
(-4.958000, -0.027813)
(-4.956000, -0.027854)
(-4.954000, -0.027896)
(-4.952000, -0.027938)
(-4.950000, -0.027979)
(-4.948000, -0.028021)
(-4.946000, -0.028063)
(-4.944000, -0.028105)
(-4.942000, -0.028147)
(-4.940000, -0.028189)
(-4.938000, -0.028231)
(-4.936000, -0.028273)
(-4.934000, -0.028316)
(-4.932000, -0.028358)
(-4.930000, -0.028400)
(-4.928000, -0.028443)
(-4.926000, -0.028485)
(-4.924000, -0.028527)
(-4.922000, -0.028570)
(-4.920000, -0.028613)
(-4.918000, -0.028655)
(-4.916000, -0.028698)
(-4.914000, -0.028741)
(-4.912000, -0.028784)
(-4.910000, -0.028826)
(-4.908000, -0.028869)
(-4.906000, -0.028912)
(-4.904000, -0.028955)
(-4.902000, -0.028999)
(-4.900000, -0.029042)
(-4.898000, -0.029085)
(-4.896000, -0.029128)
(-4.894000, -0.029171)
(-4.892000, -0.029215)
(-4.890000, -0.029258)
(-4.888000, -0.029302)
(-4.886000, -0.029345)
(-4.884000, -0.029389)
(-4.882000, -0.029433)
(-4.880000, -0.029476)
(-4.878000, -0.029520)
(-4.876000, -0.029564)
(-4.874000, -0.029608)
(-4.872000, -0.029652)
(-4.870000, -0.029696)
(-4.868000, -0.029740)
(-4.866000, -0.029784)
(-4.864000, -0.029828)
(-4.862000, -0.029873)
(-4.860000, -0.029917)
(-4.858000, -0.029961)
(-4.856000, -0.030006)
(-4.854000, -0.030050)
(-4.852000, -0.030095)
(-4.850000, -0.030139)
(-4.848000, -0.030184)
(-4.846000, -0.030229)
(-4.844000, -0.030273)
(-4.842000, -0.030318)
(-4.840000, -0.030363)
(-4.838000, -0.030408)
(-4.836000, -0.030453)
(-4.834000, -0.030498)
(-4.832000, -0.030543)
(-4.830000, -0.030588)
(-4.828000, -0.030634)
(-4.826000, -0.030679)
(-4.824000, -0.030724)
(-4.822000, -0.030770)
(-4.820000, -0.030815)
(-4.818000, -0.030861)
(-4.816000, -0.030906)
(-4.814000, -0.030952)
(-4.812000, -0.030998)
(-4.810000, -0.031043)
(-4.808000, -0.031089)
(-4.806000, -0.031135)
(-4.804000, -0.031181)
(-4.802000, -0.031227)
(-4.800000, -0.031273)
(-4.798000, -0.031319)
(-4.796000, -0.031365)
(-4.794000, -0.031412)
(-4.792000, -0.031458)
(-4.790000, -0.031504)
(-4.788000, -0.031551)
(-4.786000, -0.031597)
(-4.784000, -0.031644)
(-4.782000, -0.031690)
(-4.780000, -0.031737)
(-4.778000, -0.031784)
(-4.776000, -0.031830)
(-4.774000, -0.031877)
(-4.772000, -0.031924)
(-4.770000, -0.031971)
(-4.768000, -0.032018)
(-4.766000, -0.032065)
(-4.764000, -0.032112)
(-4.762000, -0.032159)
(-4.760000, -0.032207)
(-4.758000, -0.032254)
(-4.756000, -0.032301)
(-4.754000, -0.032349)
(-4.752000, -0.032396)
(-4.750000, -0.032444)
(-4.748000, -0.032491)
(-4.746000, -0.032539)
(-4.744000, -0.032587)
(-4.742000, -0.032635)
(-4.740000, -0.032683)
(-4.738000, -0.032730)
(-4.736000, -0.032778)
(-4.734000, -0.032826)
(-4.732000, -0.032875)
(-4.730000, -0.032923)
(-4.728000, -0.032971)
(-4.726000, -0.033019)
(-4.724000, -0.033068)
(-4.722000, -0.033116)
(-4.720000, -0.033164)
(-4.718000, -0.033213)
(-4.716000, -0.033262)
(-4.714000, -0.033310)
(-4.712000, -0.033359)
(-4.710000, -0.033408)
(-4.708000, -0.033457)
(-4.706000, -0.033505)
(-4.704000, -0.033554)
(-4.702000, -0.033603)
(-4.700000, -0.033653)
(-4.698000, -0.033702)
(-4.696000, -0.033751)
(-4.694000, -0.033800)
(-4.692000, -0.033849)
(-4.690000, -0.033899)
(-4.688000, -0.033948)
(-4.686000, -0.033998)
(-4.684000, -0.034047)
(-4.682000, -0.034097)
(-4.680000, -0.034147)
(-4.678000, -0.034197)
(-4.676000, -0.034246)
(-4.674000, -0.034296)
(-4.672000, -0.034346)
(-4.670000, -0.034396)
(-4.668000, -0.034446)
(-4.666000, -0.034496)
(-4.664000, -0.034547)
(-4.662000, -0.034597)
(-4.660000, -0.034647)
(-4.658000, -0.034698)
(-4.656000, -0.034748)
(-4.654000, -0.034799)
(-4.652000, -0.034849)
(-4.650000, -0.034900)
(-4.648000, -0.034951)
(-4.646000, -0.035001)
(-4.644000, -0.035052)
(-4.642000, -0.035103)
(-4.640000, -0.035154)
(-4.638000, -0.035205)
(-4.636000, -0.035256)
(-4.634000, -0.035307)
(-4.632000, -0.035358)
(-4.630000, -0.035410)
(-4.628000, -0.035461)
(-4.626000, -0.035513)
(-4.624000, -0.035564)
(-4.622000, -0.035616)
(-4.620000, -0.035667)
(-4.618000, -0.035719)
(-4.616000, -0.035771)
(-4.614000, -0.035822)
(-4.612000, -0.035874)
(-4.610000, -0.035926)
(-4.608000, -0.035978)
(-4.606000, -0.036030)
(-4.604000, -0.036082)
(-4.602000, -0.036134)
(-4.600000, -0.036187)
(-4.598000, -0.036239)
(-4.596000, -0.036291)
(-4.594000, -0.036344)
(-4.592000, -0.036396)
(-4.590000, -0.036449)
(-4.588000, -0.036501)
(-4.586000, -0.036554)
(-4.584000, -0.036607)
(-4.582000, -0.036660)
(-4.580000, -0.036713)
(-4.578000, -0.036765)
(-4.576000, -0.036818)
(-4.574000, -0.036872)
(-4.572000, -0.036925)
(-4.570000, -0.036978)
(-4.568000, -0.037031)
(-4.566000, -0.037085)
(-4.564000, -0.037138)
(-4.562000, -0.037191)
(-4.560000, -0.037245)
(-4.558000, -0.037299)
(-4.556000, -0.037352)
(-4.554000, -0.037406)
(-4.552000, -0.037460)
(-4.550000, -0.037514)
(-4.548000, -0.037568)
(-4.546000, -0.037621)
(-4.544000, -0.037676)
(-4.542000, -0.037730)
(-4.540000, -0.037784)
(-4.538000, -0.037838)
(-4.536000, -0.037892)
(-4.534000, -0.037947)
(-4.532000, -0.038001)
(-4.530000, -0.038056)
(-4.528000, -0.038110)
(-4.526000, -0.038165)
(-4.524000, -0.038220)
(-4.522000, -0.038275)
(-4.520000, -0.038329)
(-4.518000, -0.038384)
(-4.516000, -0.038439)
(-4.514000, -0.038494)
(-4.512000, -0.038549)
(-4.510000, -0.038605)
(-4.508000, -0.038660)
(-4.506000, -0.038715)
(-4.504000, -0.038771)
(-4.502000, -0.038826)
(-4.500000, -0.038881)
(-4.498000, -0.038937)
(-4.496000, -0.038993)
(-4.494000, -0.039048)
(-4.492000, -0.039104)
(-4.490000, -0.039160)
(-4.488000, -0.039216)
(-4.486000, -0.039272)
(-4.484000, -0.039328)
(-4.482000, -0.039384)
(-4.480000, -0.039440)
(-4.478000, -0.039497)
(-4.476000, -0.039553)
(-4.474000, -0.039609)
(-4.472000, -0.039666)
(-4.470000, -0.039722)
(-4.468000, -0.039779)
(-4.466000, -0.039835)
(-4.464000, -0.039892)
(-4.462000, -0.039949)
(-4.460000, -0.040006)
(-4.458000, -0.040063)
(-4.456000, -0.040120)
(-4.454000, -0.040177)
(-4.452000, -0.040234)
(-4.450000, -0.040291)
(-4.448000, -0.040348)
(-4.446000, -0.040406)
(-4.444000, -0.040463)
(-4.442000, -0.040520)
(-4.440000, -0.040578)
(-4.438000, -0.040636)
(-4.436000, -0.040693)
(-4.434000, -0.040751)
(-4.432000, -0.040809)
(-4.430000, -0.040867)
(-4.428000, -0.040925)
(-4.426000, -0.040983)
(-4.424000, -0.041041)
(-4.422000, -0.041099)
(-4.420000, -0.041157)
(-4.418000, -0.041215)
(-4.416000, -0.041274)
(-4.414000, -0.041332)
(-4.412000, -0.041391)
(-4.410000, -0.041449)
(-4.408000, -0.041508)
(-4.406000, -0.041566)
(-4.404000, -0.041625)
(-4.402000, -0.041684)
(-4.400000, -0.041743)
(-4.398000, -0.041802)
(-4.396000, -0.041861)
(-4.394000, -0.041920)
(-4.392000, -0.041979)
(-4.390000, -0.042038)
(-4.388000, -0.042098)
(-4.386000, -0.042157)
(-4.384000, -0.042217)
(-4.382000, -0.042276)
(-4.380000, -0.042336)
(-4.378000, -0.042395)
(-4.376000, -0.042455)
(-4.374000, -0.042515)
(-4.372000, -0.042575)
(-4.370000, -0.042635)
(-4.368000, -0.042695)
(-4.366000, -0.042755)
(-4.364000, -0.042815)
(-4.362000, -0.042875)
(-4.360000, -0.042935)
(-4.358000, -0.042996)
(-4.356000, -0.043056)
(-4.354000, -0.043117)
(-4.352000, -0.043177)
(-4.350000, -0.043238)
(-4.348000, -0.043299)
(-4.346000, -0.043359)
(-4.344000, -0.043420)
(-4.342000, -0.043481)
(-4.340000, -0.043542)
(-4.338000, -0.043603)
(-4.336000, -0.043664)
(-4.334000, -0.043725)
(-4.332000, -0.043787)
(-4.330000, -0.043848)
(-4.328000, -0.043909)
(-4.326000, -0.043971)
(-4.324000, -0.044032)
(-4.322000, -0.044094)
(-4.320000, -0.044156)
(-4.318000, -0.044217)
(-4.316000, -0.044279)
(-4.314000, -0.044341)
(-4.312000, -0.044403)
(-4.310000, -0.044465)
(-4.308000, -0.044527)
(-4.306000, -0.044589)
(-4.304000, -0.044652)
(-4.302000, -0.044714)
(-4.300000, -0.044776)
(-4.298000, -0.044839)
(-4.296000, -0.044901)
(-4.294000, -0.044964)
(-4.292000, -0.045026)
(-4.290000, -0.045089)
(-4.288000, -0.045152)
(-4.286000, -0.045215)
(-4.284000, -0.045278)
(-4.282000, -0.045341)
(-4.280000, -0.045404)
(-4.278000, -0.045467)
(-4.276000, -0.045530)
(-4.274000, -0.045594)
(-4.272000, -0.045657)
(-4.270000, -0.045720)
(-4.268000, -0.045784)
(-4.266000, -0.045848)
(-4.264000, -0.045911)
(-4.262000, -0.045975)
(-4.260000, -0.046039)
(-4.258000, -0.046103)
(-4.256000, -0.046167)
(-4.254000, -0.046231)
(-4.252000, -0.046295)
(-4.250000, -0.046359)
(-4.248000, -0.046423)
(-4.246000, -0.046487)
(-4.244000, -0.046552)
(-4.242000, -0.046616)
(-4.240000, -0.046681)
(-4.238000, -0.046745)
(-4.236000, -0.046810)
(-4.234000, -0.046875)
(-4.232000, -0.046939)
(-4.230000, -0.047004)
(-4.228000, -0.047069)
(-4.226000, -0.047134)
(-4.224000, -0.047199)
(-4.222000, -0.047264)
(-4.220000, -0.047330)
(-4.218000, -0.047395)
(-4.216000, -0.047460)
(-4.214000, -0.047526)
(-4.212000, -0.047591)
(-4.210000, -0.047657)
(-4.208000, -0.047722)
(-4.206000, -0.047788)
(-4.204000, -0.047854)
(-4.202000, -0.047920)
(-4.200000, -0.047986)
(-4.198000, -0.048052)
(-4.196000, -0.048118)
(-4.194000, -0.048184)
(-4.192000, -0.048250)
(-4.190000, -0.048317)
(-4.188000, -0.048383)
(-4.186000, -0.048449)
(-4.184000, -0.048516)
(-4.182000, -0.048583)
(-4.180000, -0.048649)
(-4.178000, -0.048716)
(-4.176000, -0.048783)
(-4.174000, -0.048850)
(-4.172000, -0.048917)
(-4.170000, -0.048984)
(-4.168000, -0.049051)
(-4.166000, -0.049118)
(-4.164000, -0.049185)
(-4.162000, -0.049252)
(-4.160000, -0.049320)
(-4.158000, -0.049387)
(-4.156000, -0.049455)
(-4.154000, -0.049522)
(-4.152000, -0.049590)
(-4.150000, -0.049658)
(-4.148000, -0.049726)
(-4.146000, -0.049794)
(-4.144000, -0.049862)
(-4.142000, -0.049930)
(-4.140000, -0.049998)
(-4.138000, -0.050066)
(-4.136000, -0.050134)
(-4.134000, -0.050203)
(-4.132000, -0.050271)
(-4.130000, -0.050339)
(-4.128000, -0.050408)
(-4.126000, -0.050477)
(-4.124000, -0.050545)
(-4.122000, -0.050614)
(-4.120000, -0.050683)
(-4.118000, -0.050752)
(-4.116000, -0.050821)
(-4.114000, -0.050890)
(-4.112000, -0.050959)
(-4.110000, -0.051028)
(-4.108000, -0.051097)
(-4.106000, -0.051167)
(-4.104000, -0.051236)
(-4.102000, -0.051306)
(-4.100000, -0.051375)
(-4.098000, -0.051445)
(-4.096000, -0.051515)
(-4.094000, -0.051584)
(-4.092000, -0.051654)
(-4.090000, -0.051724)
(-4.088000, -0.051794)
(-4.086000, -0.051864)
(-4.084000, -0.051934)
(-4.082000, -0.052005)
(-4.080000, -0.052075)
(-4.078000, -0.052145)
(-4.076000, -0.052216)
(-4.074000, -0.052286)
(-4.072000, -0.052357)
(-4.070000, -0.052428)
(-4.068000, -0.052498)
(-4.066000, -0.052569)
(-4.064000, -0.052640)
(-4.062000, -0.052711)
(-4.060000, -0.052782)
(-4.058000, -0.052853)
(-4.056000, -0.052924)
(-4.054000, -0.052996)
(-4.052000, -0.053067)
(-4.050000, -0.053138)
(-4.048000, -0.053210)
(-4.046000, -0.053281)
(-4.044000, -0.053353)
(-4.042000, -0.053425)
(-4.040000, -0.053496)
(-4.038000, -0.053568)
(-4.036000, -0.053640)
(-4.034000, -0.053712)
(-4.032000, -0.053784)
(-4.030000, -0.053856)
(-4.028000, -0.053928)
(-4.026000, -0.054001)
(-4.024000, -0.054073)
(-4.022000, -0.054145)
(-4.020000, -0.054218)
(-4.018000, -0.054291)
(-4.016000, -0.054363)
(-4.014000, -0.054436)
(-4.012000, -0.054509)
(-4.010000, -0.054582)
(-4.008000, -0.054654)
(-4.006000, -0.054727)
(-4.004000, -0.054801)
(-4.002000, -0.054874)
(-4.000000, -0.054947)
(-3.998000, -0.055020)
(-3.996000, -0.055094)
(-3.994000, -0.055167)
(-3.992000, -0.055241)
(-3.990000, -0.055314)
(-3.988000, -0.055388)
(-3.986000, -0.055462)
(-3.984000, -0.055535)
(-3.982000, -0.055609)
(-3.980000, -0.055683)
(-3.978000, -0.055757)
(-3.976000, -0.055831)
(-3.974000, -0.055906)
(-3.972000, -0.055980)
(-3.970000, -0.056054)
(-3.968000, -0.056128)
(-3.966000, -0.056203)
(-3.964000, -0.056278)
(-3.962000, -0.056352)
(-3.960000, -0.056427)
(-3.958000, -0.056502)
(-3.956000, -0.056576)
(-3.954000, -0.056651)
(-3.952000, -0.056726)
(-3.950000, -0.056801)
(-3.948000, -0.056877)
(-3.946000, -0.056952)
(-3.944000, -0.057027)
(-3.942000, -0.057102)
(-3.940000, -0.057178)
(-3.938000, -0.057253)
(-3.936000, -0.057329)
(-3.934000, -0.057404)
(-3.932000, -0.057480)
(-3.930000, -0.057556)
(-3.928000, -0.057632)
(-3.926000, -0.057708)
(-3.924000, -0.057784)
(-3.922000, -0.057860)
(-3.920000, -0.057936)
(-3.918000, -0.058012)
(-3.916000, -0.058089)
(-3.914000, -0.058165)
(-3.912000, -0.058241)
(-3.910000, -0.058318)
(-3.908000, -0.058394)
(-3.906000, -0.058471)
(-3.904000, -0.058548)
(-3.902000, -0.058625)
(-3.900000, -0.058702)
(-3.898000, -0.058778)
(-3.896000, -0.058856)
(-3.894000, -0.058933)
(-3.892000, -0.059010)
(-3.890000, -0.059087)
(-3.888000, -0.059164)
(-3.886000, -0.059242)
(-3.884000, -0.059319)
(-3.882000, -0.059397)
(-3.880000, -0.059474)
(-3.878000, -0.059552)
(-3.876000, -0.059630)
(-3.874000, -0.059708)
(-3.872000, -0.059786)
(-3.870000, -0.059864)
(-3.868000, -0.059942)
(-3.866000, -0.060020)
(-3.864000, -0.060098)
(-3.862000, -0.060176)
(-3.860000, -0.060254)
(-3.858000, -0.060333)
(-3.856000, -0.060411)
(-3.854000, -0.060490)
(-3.852000, -0.060569)
(-3.850000, -0.060647)
(-3.848000, -0.060726)
(-3.846000, -0.060805)
(-3.844000, -0.060884)
(-3.842000, -0.060963)
(-3.840000, -0.061042)
(-3.838000, -0.061121)
(-3.836000, -0.061200)
(-3.834000, -0.061279)
(-3.832000, -0.061359)
(-3.830000, -0.061438)
(-3.828000, -0.061518)
(-3.826000, -0.061597)
(-3.824000, -0.061677)
(-3.822000, -0.061757)
(-3.820000, -0.061836)
(-3.818000, -0.061916)
(-3.816000, -0.061996)
(-3.814000, -0.062076)
(-3.812000, -0.062156)
(-3.810000, -0.062236)
(-3.808000, -0.062317)
(-3.806000, -0.062397)
(-3.804000, -0.062477)
(-3.802000, -0.062558)
(-3.800000, -0.062638)
(-3.798000, -0.062719)
(-3.796000, -0.062799)
(-3.794000, -0.062880)
(-3.792000, -0.062961)
(-3.790000, -0.063042)
(-3.788000, -0.063123)
(-3.786000, -0.063204)
(-3.784000, -0.063285)
(-3.782000, -0.063366)
(-3.780000, -0.063447)
(-3.778000, -0.063528)
(-3.776000, -0.063610)
(-3.774000, -0.063691)
(-3.772000, -0.063773)
(-3.770000, -0.063854)
(-3.768000, -0.063936)
(-3.766000, -0.064018)
(-3.764000, -0.064099)
(-3.762000, -0.064181)
(-3.760000, -0.064263)
(-3.758000, -0.064345)
(-3.756000, -0.064427)
(-3.754000, -0.064509)
(-3.752000, -0.064592)
(-3.750000, -0.064674)
(-3.748000, -0.064756)
(-3.746000, -0.064839)
(-3.744000, -0.064921)
(-3.742000, -0.065004)
(-3.740000, -0.065086)
(-3.738000, -0.065169)
(-3.736000, -0.065252)
(-3.734000, -0.065335)
(-3.732000, -0.065417)
(-3.730000, -0.065500)
(-3.728000, -0.065583)
(-3.726000, -0.065667)
(-3.724000, -0.065750)
(-3.722000, -0.065833)
(-3.720000, -0.065916)
(-3.718000, -0.066000)
(-3.716000, -0.066083)
(-3.714000, -0.066167)
(-3.712000, -0.066250)
(-3.710000, -0.066334)
(-3.708000, -0.066418)
(-3.706000, -0.066502)
(-3.704000, -0.066586)
(-3.702000, -0.066669)
(-3.700000, -0.066754)
(-3.698000, -0.066838)
(-3.696000, -0.066922)
(-3.694000, -0.067006)
(-3.692000, -0.067090)
(-3.690000, -0.067175)
(-3.688000, -0.067259)
(-3.686000, -0.067344)
(-3.684000, -0.067428)
(-3.682000, -0.067513)
(-3.680000, -0.067598)
(-3.678000, -0.067682)
(-3.676000, -0.067767)
(-3.674000, -0.067852)
(-3.672000, -0.067937)
(-3.670000, -0.068022)
(-3.668000, -0.068107)
(-3.666000, -0.068192)
(-3.664000, -0.068278)
(-3.662000, -0.068363)
(-3.660000, -0.068448)
(-3.658000, -0.068534)
(-3.656000, -0.068619)
(-3.654000, -0.068705)
(-3.652000, -0.068791)
(-3.650000, -0.068876)
(-3.648000, -0.068962)
(-3.646000, -0.069048)
(-3.644000, -0.069134)
(-3.642000, -0.069220)
(-3.640000, -0.069306)
(-3.638000, -0.069392)
(-3.636000, -0.069479)
(-3.634000, -0.069565)
(-3.632000, -0.069651)
(-3.630000, -0.069738)
(-3.628000, -0.069824)
(-3.626000, -0.069911)
(-3.624000, -0.069997)
(-3.622000, -0.070084)
(-3.620000, -0.070171)
(-3.618000, -0.070257)
(-3.616000, -0.070344)
(-3.614000, -0.070431)
(-3.612000, -0.070518)
(-3.610000, -0.070605)
(-3.608000, -0.070692)
(-3.606000, -0.070780)
(-3.604000, -0.070867)
(-3.602000, -0.070954)
(-3.600000, -0.071042)
(-3.598000, -0.071129)
(-3.596000, -0.071217)
(-3.594000, -0.071304)
(-3.592000, -0.071392)
(-3.590000, -0.071480)
(-3.588000, -0.071567)
(-3.586000, -0.071655)
(-3.584000, -0.071743)
(-3.582000, -0.071831)
