(-4.617692, 0.000000)
(-4.617292, 0.000000)
(-4.616892, 0.000000)
(-4.616492, 0.000000)
(-4.616092, 0.000000)
(-4.615692, 0.000000)
(-4.615292, 0.000000)
(-4.614892, 0.000000)
(-4.614492, 0.000000)
(-4.614092, 0.000000)
(-4.613692, 0.000000)
(-4.613292, 0.000000)
(-4.612892, 0.000000)
(-4.612492, 0.000000)
(-4.612092, 0.000000)
(-4.611692, 0.000000)
(-4.611292, 0.000000)
(-4.610892, 0.000000)
(-4.610492, 0.000000)
(-4.610092, 0.000000)
(-4.609692, 0.000000)
(-4.609292, 0.000000)
(-4.608892, 0.000000)
(-4.608492, 0.000000)
(-4.608092, 0.000000)
(-4.607692, 0.000000)
(-4.607292, 0.000000)
(-4.606892, 0.000000)
(-4.606492, 0.000000)
(-4.606092, 0.000000)
(-4.605692, 0.000000)
(-4.605292, 0.000000)
(-4.604892, 0.000000)
(-4.604492, 0.000000)
(-4.604092, 0.000000)
(-4.603692, 0.000000)
(-4.603292, 0.000000)
(-4.602892, 0.000000)
(-4.602492, 0.000000)
(-4.602092, 0.000000)
(-4.601692, 0.000000)
(-4.601292, 0.000000)
(-4.600892, 0.000000)
(-4.600492, 0.000000)
(-4.600092, 0.000000)
(-4.599692, 0.000000)
(-4.599292, 0.000000)
(-4.598892, 0.000000)
(-4.598492, 0.000000)
(-4.598092, 0.000000)
(-4.597692, 0.000000)
(-4.597292, 0.000000)
(-4.596892, 0.000000)
(-4.596492, 0.000000)
(-4.596092, 0.000000)
(-4.595692, 0.000000)
(-4.595292, 0.000000)
(-4.594892, 0.000000)
(-4.594492, 0.000000)
(-4.594092, 0.000000)
(-4.593692, 0.000000)
(-4.593292, 0.000000)
(-4.592892, 0.000000)
(-4.592492, 0.000000)
(-4.592092, 0.000000)
(-4.591692, 0.000000)
(-4.591292, 0.000000)
(-4.590892, 0.000000)
(-4.590492, 0.000000)
(-4.590092, 0.000000)
(-4.589692, 0.000000)
(-4.589292, 0.000000)
(-4.588892, 0.000000)
(-4.588492, 0.000000)
(-4.588092, 0.000000)
(-4.587692, 0.000000)
(-4.587292, 0.000000)
(-4.586892, 0.000000)
(-4.586492, 0.000000)
(-4.586092, 0.000000)
(-4.585692, 0.000000)
(-4.585292, 0.000000)
(-4.584892, 0.000000)
(-4.584492, 0.000000)
(-4.584092, 0.000000)
(-4.583692, 0.000000)
(-4.583292, 0.000000)
(-4.582892, 0.000000)
(-4.582492, 0.000000)
(-4.582092, 0.000000)
(-4.581692, 0.000000)
(-4.581292, 0.000000)
(-4.580892, 0.000000)
(-4.580492, 0.000000)
(-4.580092, 0.000000)
(-4.579692, 0.000000)
(-4.579292, 0.000000)
(-4.578892, 0.000000)
(-4.578492, 0.000000)
(-4.578092, 0.000000)
(-4.577692, 0.000000)
(-4.577292, 0.000000)
(-4.576892, 0.000000)
(-4.576492, 0.000000)
(-4.576092, 0.000000)
(-4.575692, 0.000000)
(-4.575292, 0.000000)
(-4.574891, 0.000000)
(-4.574491, 0.000000)
(-4.574091, 0.000000)
(-4.573691, 0.000000)
(-4.573291, 0.000000)
(-4.572891, 0.000000)
(-4.572491, 0.000000)
(-4.572091, 0.000000)
(-4.571691, 0.000000)
(-4.571291, 0.000000)
(-4.570891, 0.000000)
(-4.570491, 0.000000)
(-4.570091, 0.000000)
(-4.569691, 0.000000)
(-4.569291, 0.000000)
(-4.568891, 0.000000)
(-4.568491, 0.000000)
(-4.568091, 0.000000)
(-4.567691, 0.000000)
(-4.567291, 0.000000)
(-4.566891, 0.000000)
(-4.566491, 0.000000)
(-4.566091, 0.000000)
(-4.565691, 0.000000)
(-4.565291, 0.000000)
(-4.564891, 0.000000)
(-4.564491, 0.000000)
(-4.564091, 0.000000)
(-4.563691, 0.000000)
(-4.563291, 0.000000)
(-4.562891, 0.000000)
(-4.562491, 0.000000)
(-4.562091, 0.000000)
(-4.561691, 0.000000)
(-4.561291, 0.000000)
(-4.560891, 0.000000)
(-4.560491, 0.000000)
(-4.560091, 0.000000)
(-4.559691, 0.000000)
(-4.559291, 0.000000)
(-4.558891, 0.000000)
(-4.558491, 0.000000)
(-4.558091, 0.000000)
(-4.557691, 0.000000)
(-4.557291, 0.000000)
(-4.556891, 0.000000)
(-4.556491, 0.000000)
(-4.556091, 0.000000)
(-4.555691, 0.000000)
(-4.555291, 0.000000)
(-4.554891, 0.000000)
(-4.554491, 0.000000)
(-4.554091, 0.000000)
(-4.553691, 0.000000)
(-4.553291, 0.000000)
(-4.552891, 0.000000)
(-4.552491, 0.000000)
(-4.552091, 0.000000)
(-4.551691, 0.000000)
(-4.551291, 0.000000)
(-4.550891, 0.000000)
(-4.550491, 0.000000)
(-4.550091, 0.000000)
(-4.549691, 0.000000)
(-4.549291, 0.000000)
(-4.548891, 0.000000)
(-4.548491, 0.000000)
(-4.548091, 0.000000)
(-4.547691, 0.000000)
(-4.547291, 0.000000)
(-4.546891, 0.000000)
(-4.546491, 0.000000)
(-4.546091, 0.000000)
(-4.545691, 0.000000)
(-4.545291, 0.000000)
(-4.544891, 0.000000)
(-4.544491, 0.000000)
(-4.544091, 0.000000)
(-4.543691, 0.000000)
(-4.543291, 0.000000)
(-4.542891, 0.000000)
(-4.542491, 0.000000)
(-4.542091, 0.000000)
(-4.541691, 0.000000)
(-4.541291, 0.000000)
(-4.540891, 0.000000)
(-4.540491, 0.000000)
(-4.540091, 0.000000)
(-4.539691, 0.000000)
(-4.539291, 0.000000)
(-4.538891, 0.000000)
(-4.538491, 0.000000)
(-4.538091, 0.000000)
(-4.537691, 0.000000)
(-4.537291, 0.000000)
(-4.536891, 0.000000)
(-4.536491, 0.000000)
(-4.536091, 0.000000)
(-4.535691, 0.000000)
(-4.535291, 0.000000)
(-4.534891, 0.000000)
(-4.534491, 0.000000)
(-4.534091, 0.000000)
(-4.533691, 0.000000)
(-4.533291, 0.000000)
(-4.532891, 0.000000)
(-4.532491, 0.000000)
(-4.532091, 0.000000)
(-4.531691, 0.000000)
(-4.531291, 0.000000)
(-4.530891, 0.000000)
(-4.530491, 0.000000)
(-4.530091, 0.000000)
(-4.529691, 0.000000)
(-4.529291, 0.000000)
(-4.528891, 0.000000)
(-4.528491, 0.000000)
(-4.528091, 0.000000)
(-4.527691, 0.000000)
(-4.527291, 0.000000)
(-4.526891, 0.000000)
(-4.526491, 0.000000)
(-4.526091, 0.000000)
(-4.525691, 0.000000)
(-4.525291, 0.000000)
(-4.524890, 0.000000)
(-4.524490, 0.000000)
(-4.524090, 0.000000)
(-4.523690, 0.000000)
(-4.523290, 0.000000)
(-4.522890, 0.000000)
(-4.522490, 0.000000)
(-4.522090, 0.000000)
(-4.521690, 0.000000)
(-4.521290, 0.000000)
(-4.520890, 0.000000)
(-4.520490, 0.000000)
(-4.520090, 0.000000)
(-4.519690, 0.000000)
(-4.519290, 0.000000)
(-4.518890, 0.000000)
(-4.518490, 0.000000)
(-4.518090, 0.000000)
(-4.517690, 0.000000)
(-4.517290, 0.000000)
(-4.516890, 0.000000)
(-4.516490, 0.000000)
(-4.516090, 0.000000)
(-4.515690, 0.000000)
(-4.515290, 0.000000)
(-4.514890, 0.000000)
(-4.514490, 0.000000)
(-4.514090, 0.000000)
(-4.513690, 0.000000)
(-4.513290, 0.000000)
(-4.512890, 0.000000)
(-4.512490, 0.000000)
(-4.512090, 0.000000)
(-4.511690, 0.000000)
(-4.511290, 0.000000)
(-4.510890, 0.000000)
(-4.510490, 0.000000)
(-4.510090, 0.000000)
(-4.509690, 0.000000)
(-4.509290, 0.000000)
(-4.508890, 0.000000)
(-4.508490, 0.000000)
(-4.508090, 0.000000)
(-4.507690, 0.000000)
(-4.507290, 0.000000)
(-4.506890, 0.000000)
(-4.506490, 0.000000)
(-4.506090, 0.000000)
(-4.505690, 0.000000)
(-4.505290, 0.000000)
(-4.504890, 0.000000)
(-4.504490, 0.000000)
(-4.504090, 0.000000)
(-4.503690, 0.000000)
(-4.503290, 0.000000)
(-4.502890, 0.000000)
(-4.502490, 0.000000)
(-4.502090, 0.000000)
(-4.501690, 0.000000)
(-4.501290, 0.000000)
(-4.500890, 0.000000)
(-4.500490, 0.000000)
(-4.500090, 0.000000)
(-4.499690, 0.000000)
(-4.499290, 0.000000)
(-4.498890, 0.000000)
(-4.498490, 0.000000)
(-4.498090, 0.000000)
(-4.497690, 0.000000)
(-4.497290, 0.000000)
(-4.496890, 0.000000)
(-4.496490, 0.000000)
(-4.496090, 0.000000)
(-4.495690, 0.000000)
(-4.495290, 0.000000)
(-4.494890, 0.000000)
(-4.494490, 0.000000)
(-4.494090, 0.000000)
(-4.493690, 0.000000)
(-4.493290, 0.000000)
(-4.492890, 0.000000)
(-4.492490, 0.000000)
(-4.492090, 0.000000)
(-4.491690, 0.000000)
(-4.491290, 0.000000)
(-4.490890, 0.000000)
(-4.490490, 0.000000)
(-4.490090, 0.000000)
(-4.489690, 0.000000)
(-4.489290, 0.000000)
(-4.488890, 0.000000)
(-4.488490, 0.000000)
(-4.488090, 0.000000)
(-4.487690, 0.000000)
(-4.487290, 0.000000)
(-4.486890, 0.000000)
(-4.486490, 0.000000)
(-4.486090, 0.000000)
(-4.485690, 0.000000)
(-4.485290, 0.000000)
(-4.484890, 0.000000)
(-4.484490, 0.000000)
(-4.484090, 0.000000)
(-4.483690, 0.000000)
(-4.483290, 0.000000)
(-4.482890, 0.000000)
(-4.482490, 0.000000)
(-4.482090, 0.000000)
(-4.481690, 0.000000)
(-4.481290, 0.000000)
(-4.480890, 0.000000)
(-4.480490, 0.000000)
(-4.480090, 0.000000)
(-4.479690, 0.000000)
(-4.479290, 0.000000)
(-4.478890, 0.000000)
(-4.478490, 0.000000)
(-4.478090, 0.000000)
(-4.477690, 0.000000)
(-4.477290, 0.000000)
(-4.476890, 0.000000)
(-4.476490, 0.000000)
(-4.476090, 0.000000)
(-4.475690, 0.000000)
(-4.475290, 0.000000)
(-4.474889, 0.000000)
(-4.474489, 0.000000)
(-4.474089, 0.000000)
(-4.473689, 0.000000)
(-4.473289, 0.000000)
(-4.472889, 0.000000)
(-4.472489, 0.000000)
(-4.472089, 0.000000)
(-4.471689, 0.000000)
(-4.471289, 0.000000)
(-4.470889, 0.000000)
(-4.470489, 0.000000)
(-4.470089, 0.000000)
(-4.469689, 0.000000)
(-4.469289, 0.000000)
(-4.468889, 0.000000)
(-4.468489, 0.000000)
(-4.468089, 0.000000)
(-4.467689, 0.000000)
(-4.467289, 0.000000)
(-4.466889, 0.000000)
(-4.466489, 0.000000)
(-4.466089, 0.000000)
(-4.465689, 0.000000)
(-4.465289, 0.000000)
(-4.464889, 0.000000)
(-4.464489, 0.000000)
(-4.464089, 0.000000)
(-4.463689, 0.000000)
(-4.463289, 0.000000)
(-4.462889, 0.000000)
(-4.462489, 0.000000)
(-4.462089, 0.000000)
(-4.461689, 0.000000)
(-4.461289, 0.000000)
(-4.460889, 0.000000)
(-4.460489, 0.000000)
(-4.460089, 0.000000)
(-4.459689, 0.000000)
(-4.459289, 0.000000)
(-4.458889, 0.000000)
(-4.458489, 0.000000)
(-4.458089, 0.000000)
(-4.457689, 0.000000)
(-4.457289, 0.000000)
(-4.456889, 0.000000)
(-4.456489, 0.000000)
(-4.456089, 0.000000)
(-4.455689, 0.000000)
(-4.455289, 0.000000)
(-4.454889, 0.000000)
(-4.454489, 0.000000)
(-4.454089, 0.000000)
(-4.453689, 0.000000)
(-4.453289, 0.000000)
(-4.452889, 0.000000)
(-4.452489, 0.000000)
(-4.452089, 0.000000)
(-4.451689, 0.000000)
(-4.451289, 0.000000)
(-4.450889, 0.000000)
(-4.450489, 0.000000)
(-4.450089, 0.000000)
(-4.449689, 0.000000)
(-4.449289, 0.000000)
(-4.448889, 0.000000)
(-4.448489, 0.000000)
(-4.448089, 0.000000)
(-4.447689, 0.000000)
(-4.447289, 0.000000)
(-4.446889, 0.000000)
(-4.446489, 0.000000)
(-4.446089, 0.000000)
(-4.445689, 0.000000)
(-4.445289, 0.000000)
(-4.444889, 0.000000)
(-4.444489, 0.000000)
(-4.444089, 0.000000)
(-4.443689, 0.000000)
(-4.443289, 0.000000)
(-4.442889, 0.000000)
(-4.442489, 0.000000)
(-4.442089, 0.000000)
(-4.441689, 0.000000)
(-4.441289, 0.000000)
(-4.440889, 0.000000)
(-4.440489, 0.000000)
(-4.440089, 0.000000)
(-4.439689, 0.000000)
(-4.439289, 0.000000)
(-4.438889, 0.000000)
(-4.438489, 0.000000)
(-4.438089, 0.000000)
(-4.437689, 0.000000)
(-4.437289, 0.000000)
(-4.436889, 0.000000)
(-4.436489, 0.000000)
(-4.436089, 0.000000)
(-4.435689, 0.000000)
(-4.435289, 0.000000)
(-4.434889, 0.000000)
(-4.434489, 0.000000)
(-4.434089, 0.000000)
(-4.433689, 0.000000)
(-4.433289, 0.000000)
(-4.432889, 0.000000)
(-4.432489, 0.000000)
(-4.432089, 0.000000)
(-4.431689, 0.000000)
(-4.431289, 0.000000)
(-4.430889, 0.000000)
(-4.430489, 0.000000)
(-4.430089, 0.000000)
(-4.429689, 0.000000)
(-4.429289, 0.000000)
(-4.428889, 0.000000)
(-4.428489, 0.000000)
(-4.428089, 0.000000)
(-4.427689, 0.000000)
(-4.427289, 0.000000)
(-4.426889, 0.000000)
(-4.426489, 0.000000)
(-4.426089, 0.000000)
(-4.425689, 0.000000)
(-4.425289, 0.000000)
(-4.424888, 0.000000)
(-4.424488, 0.000000)
(-4.424088, 0.000000)
(-4.423688, 0.000000)
(-4.423288, 0.000000)
(-4.422888, 0.000000)
(-4.422488, 0.000000)
(-4.422088, 0.000000)
(-4.421688, 0.000000)
(-4.421288, 0.000000)
(-4.420888, 0.000000)
(-4.420488, 0.000000)
(-4.420088, 0.000000)
(-4.419688, 0.000000)
(-4.419288, 0.000000)
(-4.418888, 0.000000)
(-4.418488, 0.000000)
(-4.418088, 0.000000)
(-4.417688, 0.000000)
(-4.417288, 0.000000)
(-4.416888, 0.000000)
(-4.416488, 0.000000)
(-4.416088, 0.000000)
(-4.415688, 0.000000)
(-4.415288, 0.000000)
(-4.414888, 0.000000)
(-4.414488, 0.000000)
(-4.414088, 0.000000)
(-4.413688, 0.000000)
(-4.413288, 0.000000)
(-4.412888, 0.000000)
(-4.412488, 0.000000)
(-4.412088, 0.000000)
(-4.411688, 0.000000)
(-4.411288, 0.000000)
(-4.410888, 0.000000)
(-4.410488, 0.000000)
(-4.410088, 0.000000)
(-4.409688, 0.000000)
(-4.409288, 0.000000)
(-4.408888, 0.000000)
(-4.408488, 0.000000)
(-4.408088, 0.000000)
(-4.407688, 0.000000)
(-4.407288, 0.000000)
(-4.406888, 0.000000)
(-4.406488, 0.000000)
(-4.406088, 0.000000)
(-4.405688, 0.000000)
(-4.405288, 0.000000)
(-4.404888, 0.000000)
(-4.404488, 0.000000)
(-4.404088, 0.000000)
(-4.403688, 0.000000)
(-4.403288, 0.000000)
(-4.402888, 0.000000)
(-4.402488, 0.000000)
(-4.402088, 0.000000)
(-4.401688, 0.000000)
(-4.401288, 0.000000)
(-4.400888, 0.000000)
(-4.400488, 0.000000)
(-4.400088, 0.000000)
(-4.399688, 0.000000)
(-4.399288, 0.000000)
(-4.398888, 0.000000)
(-4.398488, 0.000000)
(-4.398088, 0.000000)
(-4.397688, 0.000000)
(-4.397288, 0.000000)
(-4.396888, 0.000000)
(-4.396488, 0.000000)
(-4.396088, 0.000000)
(-4.395688, 0.000000)
(-4.395288, 0.000000)
(-4.394888, 0.000000)
(-4.394488, 0.000000)
(-4.394088, 0.000000)
(-4.393688, 0.000000)
(-4.393288, 0.000000)
(-4.392888, 0.000000)
(-4.392488, 0.000000)
(-4.392088, 0.000000)
(-4.391688, 0.000000)
(-4.391288, 0.000000)
(-4.390888, 0.000000)
(-4.390488, 0.000000)
(-4.390088, 0.000000)
(-4.389688, 0.000000)
(-4.389288, 0.000000)
(-4.388888, 0.000000)
(-4.388488, 0.000000)
(-4.388088, 0.000000)
(-4.387688, 0.000000)
(-4.387288, 0.000000)
(-4.386888, 0.000000)
(-4.386488, 0.000000)
(-4.386088, 0.000000)
(-4.385688, 0.000000)
(-4.385288, 0.000000)
(-4.384888, 0.000000)
(-4.384488, 0.000000)
(-4.384088, 0.000000)
(-4.383688, 0.000000)
(-4.383288, 0.000000)
(-4.382888, 0.000000)
(-4.382488, 0.000000)
(-4.382088, 0.000000)
(-4.381688, 0.000000)
(-4.381288, 0.000000)
(-4.380888, 0.000000)
(-4.380488, 0.000000)
(-4.380088, 0.000000)
(-4.379688, 0.000000)
(-4.379288, 0.000000)
(-4.378888, 0.000000)
(-4.378488, 0.000000)
(-4.378088, 0.000000)
(-4.377688, 0.000000)
(-4.377288, 0.000000)
(-4.376888, 0.000000)
(-4.376488, 0.000000)
(-4.376088, 0.000000)
(-4.375688, 0.000000)
(-4.375288, 0.000000)
(-4.374887, 0.000000)
(-4.374487, 0.000000)
(-4.374087, 0.000000)
(-4.373687, 0.000000)
(-4.373287, 0.000000)
(-4.372887, 0.000000)
(-4.372487, 0.000000)
(-4.372087, 0.000000)
(-4.371687, 0.000000)
(-4.371287, 0.000000)
(-4.370887, 0.000000)
(-4.370487, 0.000000)
(-4.370087, 0.000000)
(-4.369687, 0.000000)
(-4.369287, 0.000000)
(-4.368887, 0.000000)
(-4.368487, 0.000000)
(-4.368087, 0.000000)
(-4.367687, 0.000000)
(-4.367287, 0.000000)
(-4.366887, 0.000000)
(-4.366487, 0.000000)
(-4.366087, 0.000000)
(-4.365687, 0.000000)
(-4.365287, 0.000000)
(-4.364887, 0.000000)
(-4.364487, 0.000000)
(-4.364087, 0.000000)
(-4.363687, 0.000000)
(-4.363287, 0.000000)
(-4.362887, 0.000000)
(-4.362487, 0.000000)
(-4.362087, 0.000000)
(-4.361687, 0.000000)
(-4.361287, 0.000000)
(-4.360887, 0.000000)
(-4.360487, 0.000000)
(-4.360087, 0.000000)
(-4.359687, 0.000000)
(-4.359287, 0.000000)
(-4.358887, 0.000000)
(-4.358487, 0.000000)
(-4.358087, 0.000000)
(-4.357687, 0.000000)
(-4.357287, 0.000000)
(-4.356887, 0.000000)
(-4.356487, 0.000000)
(-4.356087, 0.000000)
(-4.355687, 0.000000)
(-4.355287, 0.000000)
(-4.354887, 0.000000)
(-4.354487, 0.000000)
(-4.354087, 0.000000)
(-4.353687, 0.000000)
(-4.353287, 0.000000)
(-4.352887, 0.000000)
(-4.352487, 0.000000)
(-4.352087, 0.000000)
(-4.351687, 0.000000)
(-4.351287, 0.000000)
(-4.350887, 0.000000)
(-4.350487, 0.000000)
(-4.350087, 0.000000)
(-4.349687, 0.000000)
(-4.349287, 0.000000)
(-4.348887, 0.000000)
(-4.348487, 0.000000)
(-4.348087, 0.000000)
(-4.347687, 0.000000)
(-4.347287, 0.000000)
(-4.346887, 0.000000)
(-4.346487, 0.000000)
(-4.346087, 0.000000)
(-4.345687, 0.000000)
(-4.345287, 0.000000)
(-4.344887, 0.000000)
(-4.344487, 0.000000)
(-4.344087, 0.000000)
(-4.343687, 0.000000)
(-4.343287, 0.000000)
(-4.342887, 0.000000)
(-4.342487, 0.000000)
(-4.342087, 0.000000)
(-4.341687, 0.000000)
(-4.341287, 0.000000)
(-4.340887, 0.000000)
(-4.340487, 0.000000)
(-4.340087, 0.000000)
(-4.339687, 0.000000)
(-4.339287, 0.000000)
(-4.338887, 0.000000)
(-4.338487, 0.000000)
(-4.338087, 0.000000)
(-4.337687, 0.000000)
(-4.337287, 0.000000)
(-4.336887, 0.000000)
(-4.336487, 0.000000)
(-4.336087, 0.000000)
(-4.335687, 0.000000)
(-4.335287, 0.000000)
(-4.334887, 0.000000)
(-4.334487, 0.000000)
(-4.334087, 0.000000)
(-4.333687, 0.000000)
(-4.333287, 0.000000)
(-4.332887, 0.000000)
(-4.332487, 0.000000)
(-4.332087, 0.000000)
(-4.331687, 0.000000)
(-4.331287, 0.000000)
(-4.330887, 0.000000)
(-4.330487, 0.000000)
(-4.330087, 0.000000)
(-4.329687, 0.000000)
(-4.329287, 0.000000)
(-4.328887, 0.000000)
(-4.328487, 0.000000)
(-4.328087, 0.000000)
(-4.327687, 0.000000)
(-4.327287, 0.000000)
(-4.326887, 0.000000)
(-4.326487, 0.000000)
(-4.326087, 0.000000)
(-4.325687, 0.000000)
(-4.325287, 0.000000)
(-4.324886, 0.000000)
(-4.324486, 0.000000)
(-4.324086, 0.000000)
(-4.323686, 0.000000)
(-4.323286, 0.000000)
(-4.322886, 0.000000)
(-4.322486, 0.000000)
(-4.322086, 0.000000)
(-4.321686, 0.000000)
(-4.321286, 0.000000)
(-4.320886, 0.000000)
(-4.320486, 0.000000)
(-4.320086, 0.000000)
(-4.319686, 0.000000)
(-4.319286, 0.000000)
(-4.318886, 0.000000)
(-4.318486, 0.000000)
(-4.318086, 0.000000)
(-4.317686, 0.000000)
(-4.317286, 0.000000)
(-4.316886, 0.000000)
(-4.316486, 0.000000)
(-4.316086, 0.000000)
(-4.315686, 0.000000)
(-4.315286, 0.000000)
(-4.314886, 0.000000)
(-4.314486, 0.000000)
(-4.314086, 0.000000)
(-4.313686, 0.000000)
(-4.313286, 0.000000)
(-4.312886, 0.000000)
(-4.312486, 0.000000)
(-4.312086, 0.000000)
(-4.311686, 0.000000)
(-4.311286, 0.000000)
(-4.310886, 0.000000)
(-4.310486, 0.000000)
(-4.310086, 0.000000)
(-4.309686, 0.000000)
(-4.309286, 0.000000)
(-4.308886, 0.000000)
(-4.308486, 0.000000)
(-4.308086, 0.000000)
(-4.307686, 0.000000)
(-4.307286, 0.000000)
(-4.306886, 0.000000)
(-4.306486, 0.000000)
(-4.306086, 0.000000)
(-4.305686, 0.000000)
(-4.305286, 0.000000)
(-4.304886, 0.000000)
(-4.304486, 0.000000)
(-4.304086, 0.000000)
(-4.303686, 0.000000)
(-4.303286, 0.000000)
(-4.302886, 0.000000)
(-4.302486, 0.000000)
(-4.302086, 0.000000)
(-4.301686, 0.000000)
(-4.301286, 0.000000)
(-4.300886, 0.000000)
(-4.300486, 0.000000)
(-4.300086, 0.000000)
(-4.299686, 0.000000)
(-4.299286, 0.000000)
(-4.298886, 0.000000)
(-4.298486, 0.000000)
(-4.298086, 0.000000)
(-4.297686, 0.000000)
(-4.297286, 0.000000)
(-4.296886, 0.000000)
(-4.296486, 0.000000)
(-4.296086, 0.000000)
(-4.295686, 0.000000)
(-4.295286, 0.000000)
(-4.294886, 0.000000)
(-4.294486, 0.000000)
(-4.294086, 0.000000)
(-4.293686, 0.000000)
(-4.293286, 0.000000)
(-4.292886, 0.000000)
(-4.292486, 0.000000)
(-4.292086, 0.000000)
(-4.291686, 0.000000)
(-4.291286, 0.000000)
(-4.290886, 0.000000)
(-4.290486, 0.000000)
(-4.290086, 0.000000)
(-4.289686, 0.000000)
(-4.289286, 0.000000)
(-4.288886, 0.000000)
(-4.288486, 0.000000)
(-4.288086, 0.000000)
(-4.287686, 0.000000)
(-4.287286, 0.000000)
(-4.286886, 0.000000)
(-4.286486, 0.000000)
(-4.286086, 0.000000)
(-4.285686, 0.000000)
(-4.285286, 0.000000)
(-4.284886, 0.000000)
(-4.284486, 0.000000)
(-4.284086, 0.000000)
(-4.283686, 0.000000)
(-4.283286, 0.000000)
(-4.282886, 0.000000)
(-4.282486, 0.000000)
(-4.282086, 0.000000)
(-4.281686, 0.000000)
(-4.281286, 0.000000)
(-4.280886, 0.000000)
(-4.280486, 0.000000)
(-4.280086, 0.000000)
(-4.279686, 0.000000)
(-4.279286, 0.000000)
(-4.278886, 0.000000)
(-4.278486, 0.000000)
(-4.278086, 0.000000)
(-4.277686, 0.000000)
(-4.277286, 0.000000)
(-4.276886, 0.000000)
(-4.276486, 0.000000)
(-4.276086, 0.000000)
(-4.275686, 0.000000)
(-4.275286, 0.000000)
(-4.274885, 0.000000)
(-4.274485, 0.000000)
(-4.274085, 0.000000)
(-4.273685, 0.000000)
(-4.273285, 0.000000)
(-4.272885, 0.000000)
(-4.272485, 0.000000)
(-4.272085, 0.000000)
(-4.271685, 0.000000)
(-4.271285, 0.000000)
(-4.270885, 0.000000)
(-4.270485, 0.000000)
(-4.270085, 0.000000)
(-4.269685, 0.000000)
(-4.269285, 0.000000)
(-4.268885, 0.000000)
(-4.268485, 0.000000)
(-4.268085, 0.000000)
(-4.267685, 0.000000)
(-4.267285, 0.000000)
(-4.266885, 0.000000)
(-4.266485, 0.000000)
(-4.266085, 0.000000)
(-4.265685, 0.000000)
(-4.265285, 0.000000)
(-4.264885, 0.000000)
(-4.264485, 0.000000)
(-4.264085, 0.000000)
(-4.263685, 0.000000)
(-4.263285, 0.000000)
(-4.262885, 0.000000)
(-4.262485, 0.000000)
(-4.262085, 0.000000)
(-4.261685, 0.000000)
(-4.261285, 0.000000)
(-4.260885, 0.000000)
(-4.260485, 0.000000)
(-4.260085, 0.000000)
(-4.259685, 0.000000)
(-4.259285, 0.000000)
(-4.258885, 0.000000)
(-4.258485, 0.000000)
(-4.258085, 0.000000)
(-4.257685, 0.000000)
(-4.257285, 0.000000)
(-4.256885, 0.000000)
(-4.256485, 0.000000)
(-4.256085, 0.000000)
(-4.255685, 0.000000)
(-4.255285, 0.000000)
(-4.254885, 0.000000)
(-4.254485, 0.000000)
(-4.254085, 0.000000)
(-4.253685, 0.000000)
(-4.253285, 0.000000)
(-4.252885, 0.000000)
(-4.252485, 0.000000)
(-4.252085, 0.000000)
(-4.251685, 0.000000)
(-4.251285, 0.000000)
(-4.250885, 0.000000)
(-4.250485, 0.000000)
(-4.250085, 0.000000)
(-4.249685, 0.000000)
(-4.249285, 0.000000)
(-4.248885, 0.000000)
(-4.248485, 0.000000)
(-4.248085, 0.000000)
(-4.247685, 0.000000)
(-4.247285, 0.000000)
(-4.246885, 0.000000)
(-4.246485, 0.000000)
(-4.246085, 0.000000)
(-4.245685, 0.000000)
(-4.245285, 0.000000)
(-4.244885, 0.000000)
(-4.244485, 0.000000)
(-4.244085, 0.000000)
(-4.243685, 0.000000)
(-4.243285, 0.000000)
(-4.242885, 0.000000)
(-4.242485, 0.000000)
(-4.242085, 0.000000)
(-4.241685, 0.000000)
(-4.241285, 0.000000)
(-4.240885, 0.000000)
(-4.240485, 0.000000)
(-4.240085, 0.000000)
(-4.239685, 0.000000)
(-4.239285, 0.000000)
(-4.238885, 0.000000)
(-4.238485, 0.000000)
(-4.238085, 0.000000)
(-4.237685, 0.000000)
(-4.237285, 0.000000)
(-4.236885, 0.000000)
(-4.236485, 0.000000)
(-4.236085, 0.000000)
(-4.235685, 0.000000)
(-4.235285, 0.000000)
(-4.234885, 0.000000)
(-4.234485, 0.000000)
(-4.234085, 0.000000)
(-4.233685, 0.000000)
(-4.233285, 0.000000)
(-4.232885, 0.000000)
(-4.232485, 0.000000)
(-4.232085, 0.000000)
(-4.231685, 0.000000)
(-4.231285, 0.000000)
(-4.230885, 0.000000)
(-4.230485, 0.000000)
(-4.230085, 0.000000)
(-4.229685, 0.000000)
(-4.229285, 0.000000)
(-4.228885, 0.000000)
(-4.228485, 0.000000)
(-4.228085, 0.000000)
(-4.227685, 0.000000)
(-4.227285, 0.000000)
(-4.226885, 0.000000)
(-4.226485, 0.000000)
(-4.226085, 0.000000)
(-4.225685, 0.000000)
(-4.225285, 0.000000)
(-4.224884, 0.000000)
(-4.224484, 0.000000)
(-4.224084, 0.000000)
(-4.223684, 0.000000)
(-4.223284, 0.000000)
(-4.222884, 0.000000)
(-4.222484, 0.000000)
(-4.222084, 0.000000)
(-4.221684, 0.000000)
(-4.221284, 0.000000)
(-4.220884, 0.000000)
(-4.220484, 0.000000)
(-4.220084, 0.000000)
(-4.219684, 0.000000)
(-4.219284, 0.000000)
(-4.218884, 0.000000)
(-4.218484, 0.000000)
(-4.218084, 0.000000)
