(-4.944000, -0.035231)
(-4.942000, -0.035287)
(-4.940000, -0.035344)
(-4.938000, -0.035400)
(-4.936000, -0.035457)
(-4.934000, -0.035513)
(-4.932000, -0.035570)
(-4.930000, -0.035627)
(-4.928000, -0.035684)
(-4.926000, -0.035740)
(-4.924000, -0.035797)
(-4.922000, -0.035855)
(-4.920000, -0.035912)
(-4.918000, -0.035969)
(-4.916000, -0.036026)
(-4.914000, -0.036084)
(-4.912000, -0.036141)
(-4.910000, -0.036199)
(-4.908000, -0.036257)
(-4.906000, -0.036314)
(-4.904000, -0.036372)
(-4.902000, -0.036430)
(-4.900000, -0.036488)
(-4.898000, -0.036546)
(-4.896000, -0.036605)
(-4.894000, -0.036663)
(-4.892000, -0.036721)
(-4.890000, -0.036780)
(-4.888000, -0.036838)
(-4.886000, -0.036897)
(-4.884000, -0.036956)
(-4.882000, -0.037015)
(-4.880000, -0.037073)
(-4.878000, -0.037132)
(-4.876000, -0.037192)
(-4.874000, -0.037251)
(-4.872000, -0.037310)
(-4.870000, -0.037369)
(-4.868000, -0.037429)
(-4.866000, -0.037488)
(-4.864000, -0.037548)
(-4.862000, -0.037608)
(-4.860000, -0.037667)
(-4.858000, -0.037727)
(-4.856000, -0.037787)
(-4.854000, -0.037847)
(-4.852000, -0.037907)
(-4.850000, -0.037968)
(-4.848000, -0.038028)
(-4.846000, -0.038088)
(-4.844000, -0.038149)
(-4.842000, -0.038209)
(-4.840000, -0.038270)
(-4.838000, -0.038331)
(-4.836000, -0.038392)
(-4.834000, -0.038453)
(-4.832000, -0.038514)
(-4.830000, -0.038575)
(-4.828000, -0.038636)
(-4.826000, -0.038697)
(-4.824000, -0.038759)
(-4.822000, -0.038820)
(-4.820000, -0.038882)
(-4.818000, -0.038944)
(-4.816000, -0.039005)
(-4.814000, -0.039067)
(-4.812000, -0.039129)
(-4.810000, -0.039191)
(-4.808000, -0.039253)
(-4.806000, -0.039316)
(-4.804000, -0.039378)
(-4.802000, -0.039440)
(-4.800000, -0.039503)
(-4.798000, -0.039565)
(-4.796000, -0.039628)
(-4.794000, -0.039691)
(-4.792000, -0.039754)
(-4.790000, -0.039817)
(-4.788000, -0.039880)
(-4.786000, -0.039943)
(-4.784000, -0.040006)
(-4.782000, -0.040069)
(-4.780000, -0.040133)
(-4.778000, -0.040196)
(-4.776000, -0.040260)
(-4.774000, -0.040324)
(-4.772000, -0.040388)
(-4.770000, -0.040451)
(-4.768000, -0.040515)
(-4.766000, -0.040579)
(-4.764000, -0.040644)
(-4.762000, -0.040708)
(-4.760000, -0.040772)
(-4.758000, -0.040837)
(-4.756000, -0.040901)
(-4.754000, -0.040966)
(-4.752000, -0.041031)
(-4.750000, -0.041096)
(-4.748000, -0.041160)
(-4.746000, -0.041226)
(-4.744000, -0.041291)
(-4.742000, -0.041356)
(-4.740000, -0.041421)
(-4.738000, -0.041487)
(-4.736000, -0.041552)
(-4.734000, -0.041618)
(-4.732000, -0.041683)
(-4.730000, -0.041749)
(-4.728000, -0.041815)
(-4.726000, -0.041881)
(-4.724000, -0.041947)
(-4.722000, -0.042013)
(-4.720000, -0.042080)
(-4.718000, -0.042146)
(-4.716000, -0.042212)
(-4.714000, -0.042279)
(-4.712000, -0.042346)
(-4.710000, -0.042413)
(-4.708000, -0.042479)
(-4.706000, -0.042546)
(-4.704000, -0.042613)
(-4.702000, -0.042681)
(-4.700000, -0.042748)
(-4.698000, -0.042815)
(-4.696000, -0.042883)
(-4.694000, -0.042950)
(-4.692000, -0.043018)
(-4.690000, -0.043086)
(-4.688000, -0.043153)
(-4.686000, -0.043221)
(-4.684000, -0.043289)
(-4.682000, -0.043358)
(-4.680000, -0.043426)
(-4.678000, -0.043494)
(-4.676000, -0.043563)
(-4.674000, -0.043631)
(-4.672000, -0.043700)
(-4.670000, -0.043768)
(-4.668000, -0.043837)
(-4.666000, -0.043906)
(-4.664000, -0.043975)
(-4.662000, -0.044044)
(-4.660000, -0.044114)
(-4.658000, -0.044183)
(-4.656000, -0.044253)
(-4.654000, -0.044322)
(-4.652000, -0.044392)
(-4.650000, -0.044461)
(-4.648000, -0.044531)
(-4.646000, -0.044601)
(-4.644000, -0.044671)
(-4.642000, -0.044741)
(-4.640000, -0.044812)
(-4.638000, -0.044882)
(-4.636000, -0.044953)
(-4.634000, -0.045023)
(-4.632000, -0.045094)
(-4.630000, -0.045165)
(-4.628000, -0.045235)
(-4.626000, -0.045306)
(-4.624000, -0.045377)
(-4.622000, -0.045449)
(-4.620000, -0.045520)
(-4.618000, -0.045591)
(-4.616000, -0.045663)
(-4.614000, -0.045734)
(-4.612000, -0.045806)
(-4.610000, -0.045878)
(-4.608000, -0.045950)
(-4.606000, -0.046022)
(-4.604000, -0.046094)
(-4.602000, -0.046166)
(-4.600000, -0.046238)
(-4.598000, -0.046311)
(-4.596000, -0.046383)
(-4.594000, -0.046456)
(-4.592000, -0.046529)
(-4.590000, -0.046602)
(-4.588000, -0.046675)
(-4.586000, -0.046748)
(-4.584000, -0.046821)
(-4.582000, -0.046894)
(-4.580000, -0.046967)
(-4.578000, -0.047041)
(-4.576000, -0.047114)
(-4.574000, -0.047188)
(-4.572000, -0.047262)
(-4.570000, -0.047336)
(-4.568000, -0.047410)
(-4.566000, -0.047484)
(-4.564000, -0.047558)
(-4.562000, -0.047633)
(-4.560000, -0.047707)
(-4.558000, -0.047782)
(-4.556000, -0.047856)
(-4.554000, -0.047931)
(-4.552000, -0.048006)
(-4.550000, -0.048081)
(-4.548000, -0.048156)
(-4.546000, -0.048231)
(-4.544000, -0.048306)
(-4.542000, -0.048382)
(-4.540000, -0.048457)
(-4.538000, -0.048533)
(-4.536000, -0.048609)
(-4.534000, -0.048684)
(-4.532000, -0.048760)
(-4.530000, -0.048836)
(-4.528000, -0.048913)
(-4.526000, -0.048989)
(-4.524000, -0.049065)
(-4.522000, -0.049142)
(-4.520000, -0.049218)
(-4.518000, -0.049295)
(-4.516000, -0.049372)
(-4.514000, -0.049449)
(-4.512000, -0.049526)
(-4.510000, -0.049603)
(-4.508000, -0.049680)
(-4.506000, -0.049758)
(-4.504000, -0.049835)
(-4.502000, -0.049913)
(-4.500000, -0.049990)
(-4.498000, -0.050068)
(-4.496000, -0.050146)
(-4.494000, -0.050224)
(-4.492000, -0.050302)
(-4.490000, -0.050381)
(-4.488000, -0.050459)
(-4.486000, -0.050538)
(-4.484000, -0.050616)
(-4.482000, -0.050695)
(-4.480000, -0.050774)
(-4.478000, -0.050853)
(-4.476000, -0.050932)
(-4.474000, -0.051011)
(-4.472000, -0.051090)
(-4.470000, -0.051170)
(-4.468000, -0.051249)
(-4.466000, -0.051329)
(-4.464000, -0.051408)
(-4.462000, -0.051488)
(-4.460000, -0.051568)
(-4.458000, -0.051648)
(-4.456000, -0.051728)
(-4.454000, -0.051809)
(-4.452000, -0.051889)
(-4.450000, -0.051970)
(-4.448000, -0.052050)
(-4.446000, -0.052131)
(-4.444000, -0.052212)
(-4.442000, -0.052293)
(-4.440000, -0.052374)
(-4.438000, -0.052455)
(-4.436000, -0.052537)
(-4.434000, -0.052618)
(-4.432000, -0.052700)
(-4.430000, -0.052781)
(-4.428000, -0.052863)
(-4.426000, -0.052945)
(-4.424000, -0.053027)
(-4.422000, -0.053109)
(-4.420000, -0.053191)
(-4.418000, -0.053274)
(-4.416000, -0.053356)
(-4.414000, -0.053439)
(-4.412000, -0.053521)
(-4.410000, -0.053604)
(-4.408000, -0.053687)
(-4.406000, -0.053770)
(-4.404000, -0.053854)
(-4.402000, -0.053937)
(-4.400000, -0.054020)
(-4.398000, -0.054104)
(-4.396000, -0.054188)
(-4.394000, -0.054271)
(-4.392000, -0.054355)
(-4.390000, -0.054439)
(-4.388000, -0.054523)
(-4.386000, -0.054608)
(-4.384000, -0.054692)
(-4.382000, -0.054776)
(-4.380000, -0.054861)
(-4.378000, -0.054946)
(-4.376000, -0.055031)
(-4.374000, -0.055116)
(-4.372000, -0.055201)
(-4.370000, -0.055286)
(-4.368000, -0.055371)
(-4.366000, -0.055457)
(-4.364000, -0.055542)
(-4.362000, -0.055628)
(-4.360000, -0.055714)
(-4.358000, -0.055800)
(-4.356000, -0.055886)
(-4.354000, -0.055972)
(-4.352000, -0.056058)
(-4.350000, -0.056145)
(-4.348000, -0.056231)
(-4.346000, -0.056318)
(-4.344000, -0.056405)
(-4.342000, -0.056492)
(-4.340000, -0.056579)
(-4.338000, -0.056666)
(-4.336000, -0.056753)
(-4.334000, -0.056840)
(-4.332000, -0.056928)
(-4.330000, -0.057015)
(-4.328000, -0.057103)
(-4.326000, -0.057191)
(-4.324000, -0.057279)
(-4.322000, -0.057367)
(-4.320000, -0.057455)
(-4.318000, -0.057544)
(-4.316000, -0.057632)
(-4.314000, -0.057721)
(-4.312000, -0.057810)
(-4.310000, -0.057899)
(-4.308000, -0.057988)
(-4.306000, -0.058077)
(-4.304000, -0.058166)
(-4.302000, -0.058255)
(-4.300000, -0.058345)
(-4.298000, -0.058434)
(-4.296000, -0.058524)
(-4.294000, -0.058614)
(-4.292000, -0.058704)
(-4.290000, -0.058794)
(-4.288000, -0.058884)
(-4.286000, -0.058975)
(-4.284000, -0.059065)
(-4.282000, -0.059156)
(-4.280000, -0.059247)
(-4.278000, -0.059337)
(-4.276000, -0.059428)
(-4.274000, -0.059520)
(-4.272000, -0.059611)
(-4.270000, -0.059702)
(-4.268000, -0.059794)
(-4.266000, -0.059885)
(-4.264000, -0.059977)
(-4.262000, -0.060069)
(-4.260000, -0.060161)
(-4.258000, -0.060253)
(-4.256000, -0.060345)
(-4.254000, -0.060438)
(-4.252000, -0.060530)
(-4.250000, -0.060623)
(-4.248000, -0.060716)
(-4.246000, -0.060809)
(-4.244000, -0.060902)
(-4.242000, -0.060995)
(-4.240000, -0.061088)
(-4.238000, -0.061182)
(-4.236000, -0.061275)
(-4.234000, -0.061369)
(-4.232000, -0.061463)
(-4.230000, -0.061557)
(-4.228000, -0.061651)
(-4.226000, -0.061745)
(-4.224000, -0.061839)
(-4.222000, -0.061934)
(-4.220000, -0.062028)
(-4.218000, -0.062123)
(-4.216000, -0.062218)
(-4.214000, -0.062313)
(-4.212000, -0.062408)
(-4.210000, -0.062503)
(-4.208000, -0.062599)
(-4.206000, -0.062694)
(-4.204000, -0.062790)
(-4.202000, -0.062886)
(-4.200000, -0.062981)
(-4.198000, -0.063077)
(-4.196000, -0.063174)
(-4.194000, -0.063270)
(-4.192000, -0.063366)
(-4.190000, -0.063463)
(-4.188000, -0.063560)
(-4.186000, -0.063656)
(-4.184000, -0.063753)
(-4.182000, -0.063851)
(-4.180000, -0.063948)
(-4.178000, -0.064045)
(-4.176000, -0.064143)
(-4.174000, -0.064240)
(-4.172000, -0.064338)
(-4.170000, -0.064436)
(-4.168000, -0.064534)
(-4.166000, -0.064632)
(-4.164000, -0.064730)
(-4.162000, -0.064829)
(-4.160000, -0.064927)
(-4.158000, -0.065026)
(-4.156000, -0.065125)
(-4.154000, -0.065224)
(-4.152000, -0.065323)
(-4.150000, -0.065422)
(-4.148000, -0.065522)
(-4.146000, -0.065621)
(-4.144000, -0.065721)
(-4.142000, -0.065821)
(-4.140000, -0.065921)
(-4.138000, -0.066021)
(-4.136000, -0.066121)
(-4.134000, -0.066221)
(-4.132000, -0.066322)
(-4.130000, -0.066422)
(-4.128000, -0.066523)
(-4.126000, -0.066624)
(-4.124000, -0.066725)
(-4.122000, -0.066826)
(-4.120000, -0.066927)
(-4.118000, -0.067029)
(-4.116000, -0.067130)
(-4.114000, -0.067232)
(-4.112000, -0.067334)
(-4.110000, -0.067436)
(-4.108000, -0.067538)
(-4.106000, -0.067640)
(-4.104000, -0.067743)
(-4.102000, -0.067845)
(-4.100000, -0.067948)
(-4.098000, -0.068051)
(-4.096000, -0.068154)
(-4.094000, -0.068257)
(-4.092000, -0.068360)
(-4.090000, -0.068463)
(-4.088000, -0.068567)
(-4.086000, -0.068671)
(-4.084000, -0.068774)
(-4.082000, -0.068878)
(-4.080000, -0.068982)
(-4.078000, -0.069087)
(-4.076000, -0.069191)
(-4.074000, -0.069296)
(-4.072000, -0.069400)
(-4.070000, -0.069505)
(-4.068000, -0.069610)
(-4.066000, -0.069715)
(-4.064000, -0.069820)
(-4.062000, -0.069926)
(-4.060000, -0.070031)
(-4.058000, -0.070137)
(-4.056000, -0.070242)
(-4.054000, -0.070348)
(-4.052000, -0.070454)
(-4.050000, -0.070561)
(-4.048000, -0.070667)
(-4.046000, -0.070773)
(-4.044000, -0.070880)
(-4.042000, -0.070987)
(-4.040000, -0.071094)
(-4.038000, -0.071201)
(-4.036000, -0.071308)
(-4.034000, -0.071415)
(-4.032000, -0.071523)
(-4.030000, -0.071631)
(-4.028000, -0.071738)
(-4.026000, -0.071846)
(-4.024000, -0.071954)
(-4.022000, -0.072063)
(-4.020000, -0.072171)
(-4.018000, -0.072279)
(-4.016000, -0.072388)
(-4.014000, -0.072497)
(-4.012000, -0.072606)
(-4.010000, -0.072715)
(-4.008000, -0.072824)
(-4.006000, -0.072934)
(-4.004000, -0.073043)
(-4.002000, -0.073153)
(-4.000000, -0.073263)
(-3.998000, -0.073373)
(-3.996000, -0.073483)
(-3.994000, -0.073593)
(-3.992000, -0.073703)
(-3.990000, -0.073814)
(-3.988000, -0.073925)
(-3.986000, -0.074035)
(-3.984000, -0.074146)
(-3.982000, -0.074258)
(-3.980000, -0.074369)
(-3.978000, -0.074480)
(-3.976000, -0.074592)
(-3.974000, -0.074704)
(-3.972000, -0.074815)
(-3.970000, -0.074928)
(-3.968000, -0.075040)
(-3.966000, -0.075152)
(-3.964000, -0.075265)
(-3.962000, -0.075377)
(-3.960000, -0.075490)
(-3.958000, -0.075603)
(-3.956000, -0.075716)
(-3.954000, -0.075829)
(-3.952000, -0.075943)
(-3.950000, -0.076056)
(-3.948000, -0.076170)
(-3.946000, -0.076284)
(-3.944000, -0.076398)
(-3.942000, -0.076512)
(-3.940000, -0.076626)
(-3.938000, -0.076740)
(-3.936000, -0.076855)
(-3.934000, -0.076970)
(-3.932000, -0.077085)
(-3.930000, -0.077200)
(-3.928000, -0.077315)
(-3.926000, -0.077430)
(-3.924000, -0.077546)
(-3.922000, -0.077661)
(-3.920000, -0.077777)
(-3.918000, -0.077893)
(-3.916000, -0.078009)
(-3.914000, -0.078125)
(-3.912000, -0.078242)
(-3.910000, -0.078358)
(-3.908000, -0.078475)
(-3.906000, -0.078592)
(-3.904000, -0.078709)
(-3.902000, -0.078826)
(-3.900000, -0.078943)
(-3.898000, -0.079061)
(-3.896000, -0.079179)
(-3.894000, -0.079296)
(-3.892000, -0.079414)
(-3.890000, -0.079532)
(-3.888000, -0.079651)
(-3.886000, -0.079769)
(-3.884000, -0.079888)
(-3.882000, -0.080006)
(-3.880000, -0.080125)
(-3.878000, -0.080244)
(-3.876000, -0.080363)
(-3.874000, -0.080483)
(-3.872000, -0.080602)
(-3.870000, -0.080722)
(-3.868000, -0.080842)
(-3.866000, -0.080962)
(-3.864000, -0.081082)
(-3.862000, -0.081202)
(-3.860000, -0.081322)
(-3.858000, -0.081443)
(-3.856000, -0.081564)
(-3.854000, -0.081685)
(-3.852000, -0.081806)
(-3.850000, -0.081927)
(-3.848000, -0.082048)
(-3.846000, -0.082170)
(-3.844000, -0.082292)
(-3.842000, -0.082413)
(-3.840000, -0.082535)
(-3.838000, -0.082658)
(-3.836000, -0.082780)
(-3.834000, -0.082902)
(-3.832000, -0.083025)
(-3.830000, -0.083148)
(-3.828000, -0.083271)
(-3.826000, -0.083394)
(-3.824000, -0.083517)
(-3.822000, -0.083641)
(-3.820000, -0.083764)
(-3.818000, -0.083888)
(-3.816000, -0.084012)
(-3.814000, -0.084136)
(-3.812000, -0.084260)
(-3.810000, -0.084385)
(-3.808000, -0.084509)
(-3.806000, -0.084634)
(-3.804000, -0.084759)
(-3.802000, -0.084884)
(-3.800000, -0.085009)
(-3.798000, -0.085134)
(-3.796000, -0.085260)
(-3.794000, -0.085385)
(-3.792000, -0.085511)
(-3.790000, -0.085637)
(-3.788000, -0.085763)
(-3.786000, -0.085890)
(-3.784000, -0.086016)
(-3.782000, -0.086143)
(-3.780000, -0.086270)
(-3.778000, -0.086397)
(-3.776000, -0.086524)
(-3.774000, -0.086651)
(-3.772000, -0.086779)
(-3.770000, -0.086906)
(-3.768000, -0.087034)
(-3.766000, -0.087162)
(-3.764000, -0.087290)
(-3.762000, -0.087418)
(-3.760000, -0.087547)
(-3.758000, -0.087675)
(-3.756000, -0.087804)
(-3.754000, -0.087933)
(-3.752000, -0.088062)
(-3.750000, -0.088192)
(-3.748000, -0.088321)
(-3.746000, -0.088451)
(-3.744000, -0.088580)
(-3.742000, -0.088710)
(-3.740000, -0.088840)
(-3.738000, -0.088971)
(-3.736000, -0.089101)
(-3.734000, -0.089232)
(-3.732000, -0.089362)
(-3.730000, -0.089493)
(-3.728000, -0.089624)
(-3.726000, -0.089756)
(-3.724000, -0.089887)
(-3.722000, -0.090019)
(-3.720000, -0.090150)
(-3.718000, -0.090282)
(-3.716000, -0.090414)
(-3.714000, -0.090547)
(-3.712000, -0.090679)
(-3.710000, -0.090812)
(-3.708000, -0.090944)
(-3.706000, -0.091077)
(-3.704000, -0.091210)
(-3.702000, -0.091344)
(-3.700000, -0.091477)
(-3.698000, -0.091611)
(-3.696000, -0.091744)
(-3.694000, -0.091878)
(-3.692000, -0.092012)
(-3.690000, -0.092147)
(-3.688000, -0.092281)
(-3.686000, -0.092416)
(-3.684000, -0.092550)
(-3.682000, -0.092685)
(-3.680000, -0.092821)
(-3.678000, -0.092956)
(-3.676000, -0.093091)
(-3.674000, -0.093227)
(-3.672000, -0.093363)
(-3.670000, -0.093499)
(-3.668000, -0.093635)
(-3.666000, -0.093771)
(-3.664000, -0.093908)
(-3.662000, -0.094044)
(-3.660000, -0.094181)
(-3.658000, -0.094318)
(-3.656000, -0.094455)
(-3.654000, -0.094592)
(-3.652000, -0.094730)
(-3.650000, -0.094868)
(-3.648000, -0.095005)
(-3.646000, -0.095143)
(-3.644000, -0.095282)
(-3.642000, -0.095420)
(-3.640000, -0.095559)
(-3.638000, -0.095697)
(-3.636000, -0.095836)
(-3.634000, -0.095975)
(-3.632000, -0.096114)
(-3.630000, -0.096254)
(-3.628000, -0.096393)
(-3.626000, -0.096533)
(-3.624000, -0.096673)
(-3.622000, -0.096813)
(-3.620000, -0.096953)
(-3.618000, -0.097094)
(-3.616000, -0.097234)
(-3.614000, -0.097375)
(-3.612000, -0.097516)
(-3.610000, -0.097657)
(-3.608000, -0.097798)
(-3.606000, -0.097940)
(-3.604000, -0.098082)
(-3.602000, -0.098223)
(-3.600000, -0.098365)
(-3.598000, -0.098508)
(-3.596000, -0.098650)
(-3.594000, -0.098792)
(-3.592000, -0.098935)
(-3.590000, -0.099078)
(-3.588000, -0.099221)
(-3.586000, -0.099364)
(-3.584000, -0.099508)
(-3.582000, -0.099651)
(-3.580000, -0.099795)
(-3.578000, -0.099939)
(-3.576000, -0.100083)
(-3.574000, -0.100227)
(-3.572000, -0.100372)
(-3.570000, -0.100516)
(-3.568000, -0.100661)
(-3.566000, -0.100806)
(-3.564000, -0.100951)
(-3.562000, -0.101097)
(-3.560000, -0.101242)
(-3.558000, -0.101388)
(-3.556000, -0.101534)
(-3.554000, -0.101680)
(-3.552000, -0.101826)
(-3.550000, -0.101972)
(-3.548000, -0.102119)
(-3.546000, -0.102266)
(-3.544000, -0.102413)
(-3.542000, -0.102560)
(-3.540000, -0.102707)
(-3.538000, -0.102855)
(-3.536000, -0.103002)
(-3.534000, -0.103150)
(-3.532000, -0.103298)
(-3.530000, -0.103446)
(-3.528000, -0.103595)
(-3.526000, -0.103743)
(-3.524000, -0.103892)
(-3.522000, -0.104041)
(-3.520000, -0.104190)
(-3.518000, -0.104339)
(-3.516000, -0.104489)
(-3.514000, -0.104638)
(-3.512000, -0.104788)
(-3.510000, -0.104938)
(-3.508000, -0.105088)
(-3.506000, -0.105239)
(-3.504000, -0.105389)
(-3.502000, -0.105540)
(-3.500000, -0.105691)
(-3.498000, -0.105842)
(-3.496000, -0.105993)
(-3.494000, -0.106145)
(-3.492000, -0.106296)
(-3.490000, -0.106448)
(-3.488000, -0.106600)
(-3.486000, -0.106752)
(-3.484000, -0.106905)
(-3.482000, -0.107057)
(-3.480000, -0.107210)
(-3.478000, -0.107363)
(-3.476000, -0.107516)
(-3.474000, -0.107669)
(-3.472000, -0.107822)
(-3.470000, -0.107976)
(-3.468000, -0.108130)
(-3.466000, -0.108284)
(-3.464000, -0.108438)
(-3.462000, -0.108592)
(-3.460000, -0.108747)
(-3.458000, -0.108902)
(-3.456000, -0.109057)
(-3.454000, -0.109212)
(-3.452000, -0.109367)
(-3.450000, -0.109522)
(-3.448000, -0.109678)
(-3.446000, -0.109834)
(-3.444000, -0.109990)
(-3.442000, -0.110146)
(-3.440000, -0.110303)
(-3.438000, -0.110459)
(-3.436000, -0.110616)
(-3.434000, -0.110773)
(-3.432000, -0.110930)
(-3.430000, -0.111087)
(-3.428000, -0.111245)
(-3.426000, -0.111402)
(-3.424000, -0.111560)
(-3.422000, -0.111718)
(-3.420000, -0.111877)
(-3.418000, -0.112035)
(-3.416000, -0.112194)
(-3.414000, -0.112352)
(-3.412000, -0.112511)
(-3.410000, -0.112670)
(-3.408000, -0.112830)
(-3.406000, -0.112989)
(-3.404000, -0.113149)
(-3.402000, -0.113309)
(-3.400000, -0.113469)
(-3.398000, -0.113629)
(-3.396000, -0.113790)
(-3.394000, -0.113951)
(-3.392000, -0.114111)
(-3.390000, -0.114272)
(-3.388000, -0.114434)
(-3.386000, -0.114595)
(-3.384000, -0.114757)
(-3.382000, -0.114918)
(-3.380000, -0.115080)
(-3.378000, -0.115243)
(-3.376000, -0.115405)
(-3.374000, -0.115567)
(-3.372000, -0.115730)
(-3.370000, -0.115893)
(-3.368000, -0.116056)
(-3.366000, -0.116219)
(-3.364000, -0.116383)
(-3.362000, -0.116547)
(-3.360000, -0.116710)
(-3.358000, -0.116875)
(-3.356000, -0.117039)
(-3.354000, -0.117203)
(-3.352000, -0.117368)
(-3.350000, -0.117533)
(-3.348000, -0.117698)
(-3.346000, -0.117863)
(-3.344000, -0.118028)
(-3.342000, -0.118194)
(-3.340000, -0.118359)
(-3.338000, -0.118525)
(-3.336000, -0.118692)
(-3.334000, -0.118858)
(-3.332000, -0.119024)
(-3.330000, -0.119191)
(-3.328000, -0.119358)
(-3.326000, -0.119525)
(-3.324000, -0.119692)
(-3.322000, -0.119860)
(-3.320000, -0.120027)
(-3.318000, -0.120195)
(-3.316000, -0.120363)
(-3.314000, -0.120532)
(-3.312000, -0.120700)
(-3.310000, -0.120869)
(-3.308000, -0.121037)
(-3.306000, -0.121206)
(-3.304000, -0.121376)
(-3.302000, -0.121545)
(-3.300000, -0.121714)
(-3.298000, -0.121884)
(-3.296000, -0.122054)
(-3.294000, -0.122224)
(-3.292000, -0.122395)
(-3.290000, -0.122565)
(-3.288000, -0.122736)
(-3.286000, -0.122907)
(-3.284000, -0.123078)
(-3.282000, -0.123249)
(-3.280000, -0.123421)
(-3.278000, -0.123592)
(-3.276000, -0.123764)
(-3.274000, -0.123936)
(-3.272000, -0.124109)
(-3.270000, -0.124281)
(-3.268000, -0.124454)
(-3.266000, -0.124627)
(-3.264000, -0.124800)
(-3.262000, -0.124973)
(-3.260000, -0.125146)
(-3.258000, -0.125320)
(-3.256000, -0.125494)
(-3.254000, -0.125668)
(-3.252000, -0.125842)
(-3.250000, -0.126016)
(-3.248000, -0.126191)
(-3.246000, -0.126366)
(-3.244000, -0.126541)
(-3.242000, -0.126716)
(-3.240000, -0.126891)
(-3.238000, -0.127067)
(-3.236000, -0.127242)
(-3.234000, -0.127418)
(-3.232000, -0.127594)
(-3.230000, -0.127771)
(-3.228000, -0.127947)
(-3.226000, -0.128124)
(-3.224000, -0.128301)
(-3.222000, -0.128478)
(-3.220000, -0.128655)
(-3.218000, -0.128833)
(-3.216000, -0.129010)
(-3.214000, -0.129188)
(-3.212000, -0.129366)
(-3.210000, -0.129545)
(-3.208000, -0.129723)
(-3.206000, -0.129902)
(-3.204000, -0.130081)
(-3.202000, -0.130260)
(-3.200000, -0.130439)
(-3.198000, -0.130619)
(-3.196000, -0.130798)
(-3.194000, -0.130978)
(-3.192000, -0.131158)
(-3.190000, -0.131338)
(-3.188000, -0.131519)
(-3.186000, -0.131699)
(-3.184000, -0.131880)
(-3.182000, -0.132061)
(-3.180000, -0.132242)
(-3.178000, -0.132424)
(-3.176000, -0.132605)
(-3.174000, -0.132787)
(-3.172000, -0.132969)
(-3.170000, -0.133151)
(-3.168000, -0.133334)
(-3.166000, -0.133516)
(-3.164000, -0.133699)
(-3.162000, -0.133882)
(-3.160000, -0.134065)
(-3.158000, -0.134249)
(-3.156000, -0.134432)
(-3.154000, -0.134616)
(-3.152000, -0.134800)
(-3.150000, -0.134984)
(-3.148000, -0.135169)
(-3.146000, -0.135353)
(-3.144000, -0.135538)
(-3.142000, -0.135723)
(-3.140000, -0.135908)
(-3.138000, -0.136093)
(-3.136000, -0.136279)
(-3.134000, -0.136465)
(-3.132000, -0.136651)
(-3.130000, -0.136837)
(-3.128000, -0.137023)
(-3.126000, -0.137210)
(-3.124000, -0.137396)
(-3.122000, -0.137583)
(-3.120000, -0.137770)
(-3.118000, -0.137958)
(-3.116000, -0.138145)
(-3.114000, -0.138333)
(-3.112000, -0.138521)
(-3.110000, -0.138709)
(-3.108000, -0.138897)
(-3.106000, -0.139086)
(-3.104000, -0.139275)
(-3.102000, -0.139463)
(-3.100000, -0.139653)
(-3.098000, -0.139842)
(-3.096000, -0.140031)
(-3.094000, -0.140221)
(-3.092000, -0.140411)
(-3.090000, -0.140601)
(-3.088000, -0.140791)
(-3.086000, -0.140982)
(-3.084000, -0.141173)
(-3.082000, -0.141363)
(-3.080000, -0.141555)
(-3.078000, -0.141746)
(-3.076000, -0.141937)
(-3.074000, -0.142129)
(-3.072000, -0.142321)
(-3.070000, -0.142513)
(-3.068000, -0.142705)
(-3.066000, -0.142898)
(-3.064000, -0.143090)
(-3.062000, -0.143283)
(-3.060000, -0.143476)
(-3.058000, -0.143670)
(-3.056000, -0.143863)
(-3.054000, -0.144057)
(-3.052000, -0.144251)
(-3.050000, -0.144445)
(-3.048000, -0.144639)
(-3.046000, -0.144833)
(-3.044000, -0.145028)
(-3.042000, -0.145223)
(-3.040000, -0.145418)
(-3.038000, -0.145613)
(-3.036000, -0.145809)
(-3.034000, -0.146004)
(-3.032000, -0.146200)
(-3.030000, -0.146396)
(-3.028000, -0.146593)
(-3.026000, -0.146789)
(-3.024000, -0.146986)
(-3.022000, -0.147183)
(-3.020000, -0.147380)
(-3.018000, -0.147577)
(-3.016000, -0.147774)
(-3.014000, -0.147972)
(-3.012000, -0.148170)
(-3.010000, -0.148368)
(-3.008000, -0.148566)
(-3.006000, -0.148765)
(-3.004000, -0.148963)
(-3.002000, -0.149162)
(-3.000000, -0.149361)
(-2.998000, -0.149560)
(-2.996000, -0.149760)
(-2.994000, -0.149960)
(-2.992000, -0.150159)
(-2.990000, -0.150359)
(-2.988000, -0.150560)
(-2.986000, -0.150760)
(-2.984000, -0.150961)
(-2.982000, -0.151162)
(-2.980000, -0.151363)
(-2.978000, -0.151564)
(-2.976000, -0.151765)
(-2.974000, -0.151967)
(-2.972000, -0.152169)
(-2.970000, -0.152371)
(-2.968000, -0.152573)
(-2.966000, -0.152775)
(-2.964000, -0.152978)
(-2.962000, -0.153181)
(-2.960000, -0.153384)
(-2.958000, -0.153587)
(-2.956000, -0.153791)
(-2.954000, -0.153994)
(-2.952000, -0.154198)
(-2.950000, -0.154402)
(-2.948000, -0.154606)
(-2.946000, -0.154811)
