(-5.524531, 2.350432)
(-5.523541, 2.350221)
(-5.522551, 2.350011)
(-5.521560, 2.349800)
(-5.520570, 2.349589)
(-5.519580, 2.349379)
(-5.518590, 2.349168)
(-5.517600, 2.348957)
(-5.516610, 2.348746)
(-5.515620, 2.348536)
(-5.514629, 2.348325)
(-5.513639, 2.348114)
(-5.512649, 2.347903)
(-5.511659, 2.347692)
(-5.510669, 2.347481)
(-5.509679, 2.347270)
(-5.508689, 2.347060)
(-5.507698, 2.346849)
(-5.506708, 2.346638)
(-5.505718, 2.346427)
(-5.504728, 2.346216)
(-5.503738, 2.346005)
(-5.502748, 2.345794)
(-5.501758, 2.345583)
(-5.500767, 2.345371)
(-5.499777, 2.345160)
(-5.498787, 2.344949)
(-5.497797, 2.344738)
(-5.496807, 2.344527)
(-5.495817, 2.344316)
(-5.494826, 2.344105)
(-5.493836, 2.343893)
(-5.492846, 2.343682)
(-5.491856, 2.343471)
(-5.490866, 2.343260)
(-5.489876, 2.343048)
(-5.488886, 2.342837)
(-5.487895, 2.342626)
(-5.486905, 2.342414)
(-5.485915, 2.342203)
(-5.484925, 2.341992)
(-5.483935, 2.341780)
(-5.482945, 2.341569)
(-5.481955, 2.341357)
(-5.480964, 2.341146)
(-5.479974, 2.340934)
(-5.478984, 2.340723)
(-5.477994, 2.340511)
(-5.477004, 2.340300)
(-5.476014, 2.340088)
(-5.475024, 2.339877)
(-5.474033, 2.339665)
(-5.473043, 2.339454)
(-5.472053, 2.339242)
(-5.471063, 2.339030)
(-5.470073, 2.338819)
(-5.469083, 2.338607)
(-5.468092, 2.338395)
(-5.467102, 2.338184)
(-5.466112, 2.337972)
(-5.465122, 2.337760)
(-5.464132, 2.337548)
(-5.463142, 2.337336)
(-5.462152, 2.337125)
(-5.461161, 2.336913)
(-5.460171, 2.336701)
(-5.459181, 2.336489)
(-5.458191, 2.336277)
(-5.457201, 2.336065)
(-5.456211, 2.335853)
(-5.455221, 2.335641)
(-5.454230, 2.335429)
(-5.453240, 2.335217)
(-5.452250, 2.335005)
(-5.451260, 2.334793)
(-5.450270, 2.334581)
(-5.449280, 2.334369)
(-5.448290, 2.334157)
(-5.447299, 2.333945)
(-5.446309, 2.333733)
(-5.445319, 2.333521)
(-5.444329, 2.333309)
(-5.443339, 2.333096)
(-5.442349, 2.332884)
(-5.441358, 2.332672)
(-5.440368, 2.332460)
(-5.439378, 2.332247)
(-5.438388, 2.332035)
(-5.437398, 2.331823)
(-5.436408, 2.331611)
(-5.435418, 2.331398)
(-5.434427, 2.331186)
(-5.433437, 2.330973)
(-5.432447, 2.330761)
(-5.431457, 2.330549)
(-5.430467, 2.330336)
(-5.429477, 2.330124)
(-5.428487, 2.329911)
(-5.427496, 2.329699)
(-5.426506, 2.329486)
(-5.425516, 2.329274)
(-5.424526, 2.329061)
(-5.423536, 2.328849)
(-5.422546, 2.328636)
(-5.421556, 2.328423)
(-5.420565, 2.328211)
(-5.419575, 2.327998)
(-5.418585, 2.327785)
(-5.417595, 2.327573)
(-5.416605, 2.327360)
(-5.415615, 2.327147)
(-5.414624, 2.326935)
(-5.413634, 2.326722)
(-5.412644, 2.326509)
(-5.411654, 2.326296)
(-5.410664, 2.326083)
(-5.409674, 2.325871)
(-5.408684, 2.325658)
(-5.407693, 2.325445)
(-5.406703, 2.325232)
(-5.405713, 2.325019)
(-5.404723, 2.324806)
(-5.403733, 2.324593)
(-5.402743, 2.324380)
(-5.401753, 2.324167)
(-5.400762, 2.323954)
(-5.399772, 2.323741)
(-5.398782, 2.323528)
(-5.397792, 2.323315)
(-5.396802, 2.323102)
(-5.395812, 2.322889)
(-5.394822, 2.322676)
(-5.393831, 2.322462)
(-5.392841, 2.322249)
(-5.391851, 2.322036)
(-5.390861, 2.321823)
(-5.389871, 2.321610)
(-5.388881, 2.321396)
(-5.387890, 2.321183)
(-5.386900, 2.320970)
(-5.385910, 2.320756)
(-5.384920, 2.320543)
(-5.383930, 2.320330)
(-5.382940, 2.320116)
(-5.381950, 2.319903)
(-5.380959, 2.319690)
(-5.379969, 2.319476)
(-5.378979, 2.319263)
(-5.377989, 2.319049)
(-5.376999, 2.318836)
(-5.376009, 2.318622)
(-5.375019, 2.318409)
(-5.374028, 2.318195)
(-5.373038, 2.317982)
(-5.372048, 2.317768)
(-5.371058, 2.317554)
(-5.370068, 2.317341)
(-5.369078, 2.317127)
(-5.368088, 2.316913)
(-5.367097, 2.316700)
(-5.366107, 2.316486)
(-5.365117, 2.316272)
(-5.364127, 2.316058)
(-5.363137, 2.315845)
(-5.362147, 2.315631)
(-5.361156, 2.315417)
(-5.360166, 2.315203)
(-5.359176, 2.314989)
(-5.358186, 2.314776)
(-5.357196, 2.314562)
(-5.356206, 2.314348)
(-5.355216, 2.314134)
(-5.354225, 2.313920)
(-5.353235, 2.313706)
(-5.352245, 2.313492)
(-5.351255, 2.313278)
(-5.350265, 2.313064)
(-5.349275, 2.312850)
(-5.348285, 2.312636)
(-5.347294, 2.312422)
(-5.346304, 2.312208)
(-5.345314, 2.311994)
(-5.344324, 2.311779)
(-5.343334, 2.311565)
(-5.342344, 2.311351)
(-5.341354, 2.311137)
(-5.340363, 2.310923)
(-5.339373, 2.310708)
(-5.338383, 2.310494)
(-5.337393, 2.310280)
(-5.336403, 2.310066)
(-5.335413, 2.309851)
(-5.334422, 2.309637)
(-5.333432, 2.309423)
(-5.332442, 2.309208)
(-5.331452, 2.308994)
(-5.330462, 2.308779)
(-5.329472, 2.308565)
(-5.328482, 2.308350)
(-5.327491, 2.308136)
(-5.326501, 2.307921)
(-5.325511, 2.307707)
(-5.324521, 2.307492)
(-5.323531, 2.307278)
(-5.322541, 2.307063)
(-5.321551, 2.306849)
(-5.320560, 2.306634)
(-5.319570, 2.306419)
(-5.318580, 2.306205)
(-5.317590, 2.305990)
(-5.316600, 2.305775)
(-5.315610, 2.305561)
(-5.314620, 2.305346)
(-5.313629, 2.305131)
(-5.312639, 2.304916)
(-5.311649, 2.304702)
(-5.310659, 2.304487)
(-5.309669, 2.304272)
(-5.308679, 2.304057)
(-5.307688, 2.303842)
(-5.306698, 2.303627)
(-5.305708, 2.303412)
(-5.304718, 2.303197)
(-5.303728, 2.302982)
(-5.302738, 2.302767)
(-5.301748, 2.302552)
(-5.300757, 2.302337)
(-5.299767, 2.302122)
(-5.298777, 2.301907)
(-5.297787, 2.301692)
(-5.296797, 2.301477)
(-5.295807, 2.301262)
(-5.294817, 2.301047)
(-5.293826, 2.300832)
(-5.292836, 2.300616)
(-5.291846, 2.300401)
(-5.290856, 2.300186)
(-5.289866, 2.299971)
(-5.288876, 2.299756)
(-5.287886, 2.299540)
(-5.286895, 2.299325)
(-5.285905, 2.299110)
(-5.284915, 2.298894)
(-5.283925, 2.298679)
(-5.282935, 2.298464)
(-5.281945, 2.298248)
(-5.280955, 2.298033)
(-5.279964, 2.297817)
(-5.278974, 2.297602)
(-5.277984, 2.297386)
(-5.276994, 2.297171)
(-5.276004, 2.296955)
(-5.275014, 2.296740)
(-5.274023, 2.296524)
(-5.273033, 2.296309)
(-5.272043, 2.296093)
(-5.271053, 2.295877)
(-5.270063, 2.295662)
(-5.269073, 2.295446)
(-5.268083, 2.295230)
(-5.267092, 2.295015)
(-5.266102, 2.294799)
(-5.265112, 2.294583)
(-5.264122, 2.294367)
(-5.263132, 2.294152)
(-5.262142, 2.293936)
(-5.261152, 2.293720)
(-5.260161, 2.293504)
(-5.259171, 2.293288)
(-5.258181, 2.293072)
(-5.257191, 2.292857)
(-5.256201, 2.292641)
(-5.255211, 2.292425)
(-5.254221, 2.292209)
(-5.253230, 2.291993)
(-5.252240, 2.291777)
(-5.251250, 2.291561)
(-5.250260, 2.291345)
(-5.249270, 2.291128)
(-5.248280, 2.290912)
(-5.247289, 2.290696)
(-5.246299, 2.290480)
(-5.245309, 2.290264)
(-5.244319, 2.290048)
(-5.243329, 2.289832)
(-5.242339, 2.289615)
(-5.241349, 2.289399)
(-5.240358, 2.289183)
(-5.239368, 2.288967)
(-5.238378, 2.288750)
(-5.237388, 2.288534)
(-5.236398, 2.288318)
(-5.235408, 2.288101)
(-5.234418, 2.287885)
(-5.233427, 2.287669)
(-5.232437, 2.287452)
(-5.231447, 2.287236)
(-5.230457, 2.287019)
(-5.229467, 2.286803)
(-5.228477, 2.286586)
(-5.227487, 2.286370)
(-5.226496, 2.286153)
(-5.225506, 2.285937)
(-5.224516, 2.285720)
(-5.223526, 2.285503)
(-5.222536, 2.285287)
(-5.221546, 2.285070)
(-5.220555, 2.284853)
(-5.219565, 2.284637)
(-5.218575, 2.284420)
(-5.217585, 2.284203)
(-5.216595, 2.283987)
(-5.215605, 2.283770)
(-5.214615, 2.283553)
(-5.213624, 2.283336)
(-5.212634, 2.283119)
(-5.211644, 2.282903)
(-5.210654, 2.282686)
(-5.209664, 2.282469)
(-5.208674, 2.282252)
(-5.207684, 2.282035)
(-5.206693, 2.281818)
(-5.205703, 2.281601)
(-5.204713, 2.281384)
(-5.203723, 2.281167)
(-5.202733, 2.280950)
(-5.201743, 2.280733)
(-5.200753, 2.280516)
(-5.199762, 2.280299)
(-5.198772, 2.280082)
(-5.197782, 2.279864)
(-5.196792, 2.279647)
(-5.195802, 2.279430)
(-5.194812, 2.279213)
(-5.193821, 2.278996)
(-5.192831, 2.278778)
(-5.191841, 2.278561)
(-5.190851, 2.278344)
(-5.189861, 2.278127)
(-5.188871, 2.277909)
(-5.187881, 2.277692)
(-5.186890, 2.277475)
(-5.185900, 2.277257)
(-5.184910, 2.277040)
(-5.183920, 2.276822)
(-5.182930, 2.276605)
(-5.181940, 2.276387)
(-5.180950, 2.276170)
(-5.179959, 2.275952)
(-5.178969, 2.275735)
(-5.177979, 2.275517)
(-5.176989, 2.275300)
(-5.175999, 2.275082)
(-5.175009, 2.274865)
(-5.174019, 2.274647)
(-5.173028, 2.274429)
(-5.172038, 2.274212)
(-5.171048, 2.273994)
(-5.170058, 2.273776)
(-5.169068, 2.273558)
(-5.168078, 2.273341)
(-5.167087, 2.273123)
(-5.166097, 2.272905)
(-5.165107, 2.272687)
(-5.164117, 2.272469)
(-5.163127, 2.272252)
(-5.162137, 2.272034)
(-5.161147, 2.271816)
(-5.160156, 2.271598)
(-5.159166, 2.271380)
(-5.158176, 2.271162)
(-5.157186, 2.270944)
(-5.156196, 2.270726)
(-5.155206, 2.270508)
(-5.154216, 2.270290)
(-5.153225, 2.270072)
(-5.152235, 2.269854)
(-5.151245, 2.269635)
(-5.150255, 2.269417)
(-5.149265, 2.269199)
(-5.148275, 2.268981)
(-5.147285, 2.268763)
(-5.146294, 2.268545)
(-5.145304, 2.268326)
(-5.144314, 2.268108)
(-5.143324, 2.267890)
(-5.142334, 2.267671)
(-5.141344, 2.267453)
(-5.140353, 2.267235)
(-5.139363, 2.267016)
(-5.138373, 2.266798)
(-5.137383, 2.266580)
(-5.136393, 2.266361)
(-5.135403, 2.266143)
(-5.134413, 2.265924)
(-5.133422, 2.265706)
(-5.132432, 2.265487)
(-5.131442, 2.265269)
(-5.130452, 2.265050)
(-5.129462, 2.264832)
(-5.128472, 2.264613)
(-5.127482, 2.264394)
(-5.126491, 2.264176)
(-5.125501, 2.263957)
(-5.124511, 2.263738)
(-5.123521, 2.263520)
(-5.122531, 2.263301)
(-5.121541, 2.263082)
(-5.120551, 2.262863)
(-5.119560, 2.262645)
(-5.118570, 2.262426)
(-5.117580, 2.262207)
(-5.116590, 2.261988)
(-5.115600, 2.261769)
(-5.114610, 2.261550)
(-5.113619, 2.261331)
(-5.112629, 2.261112)
(-5.111639, 2.260893)
(-5.110649, 2.260674)
(-5.109659, 2.260455)
(-5.108669, 2.260236)
(-5.107679, 2.260017)
(-5.106688, 2.259798)
(-5.105698, 2.259579)
(-5.104708, 2.259360)
(-5.103718, 2.259141)
(-5.102728, 2.258922)
(-5.101738, 2.258703)
(-5.100748, 2.258483)
(-5.099757, 2.258264)
(-5.098767, 2.258045)
(-5.097777, 2.257826)
(-5.096787, 2.257606)
(-5.095797, 2.257387)
(-5.094807, 2.257168)
(-5.093817, 2.256948)
(-5.092826, 2.256729)
(-5.091836, 2.256510)
(-5.090846, 2.256290)
(-5.089856, 2.256071)
(-5.088866, 2.255851)
(-5.087876, 2.255632)
(-5.086885, 2.255412)
(-5.085895, 2.255193)
(-5.084905, 2.254973)
(-5.083915, 2.254754)
(-5.082925, 2.254534)
(-5.081935, 2.254315)
(-5.080945, 2.254095)
(-5.079954, 2.253875)
(-5.078964, 2.253656)
(-5.077974, 2.253436)
(-5.076984, 2.253216)
(-5.075994, 2.252997)
(-5.075004, 2.252777)
(-5.074014, 2.252557)
(-5.073023, 2.252337)
(-5.072033, 2.252118)
(-5.071043, 2.251898)
(-5.070053, 2.251678)
(-5.069063, 2.251458)
(-5.068073, 2.251238)
(-5.067083, 2.251018)
(-5.066092, 2.250798)
(-5.065102, 2.250578)
(-5.064112, 2.250358)
(-5.063122, 2.250138)
(-5.062132, 2.249918)
(-5.061142, 2.249698)
(-5.060151, 2.249478)
(-5.059161, 2.249258)
(-5.058171, 2.249038)
(-5.057181, 2.248818)
(-5.056191, 2.248598)
(-5.055201, 2.248377)
(-5.054211, 2.248157)
(-5.053220, 2.247937)
(-5.052230, 2.247717)
(-5.051240, 2.247496)
(-5.050250, 2.247276)
(-5.049260, 2.247056)
(-5.048270, 2.246835)
(-5.047280, 2.246615)
(-5.046289, 2.246395)
(-5.045299, 2.246174)
(-5.044309, 2.245954)
(-5.043319, 2.245734)
(-5.042329, 2.245513)
(-5.041339, 2.245293)
(-5.040349, 2.245072)
(-5.039358, 2.244852)
(-5.038368, 2.244631)
(-5.037378, 2.244410)
(-5.036388, 2.244190)
(-5.035398, 2.243969)
(-5.034408, 2.243749)
(-5.033417, 2.243528)
(-5.032427, 2.243307)
(-5.031437, 2.243087)
(-5.030447, 2.242866)
(-5.029457, 2.242645)
(-5.028467, 2.242424)
(-5.027477, 2.242204)
(-5.026486, 2.241983)
(-5.025496, 2.241762)
(-5.024506, 2.241541)
(-5.023516, 2.241320)
(-5.022526, 2.241099)
(-5.021536, 2.240878)
(-5.020546, 2.240657)
(-5.019555, 2.240436)
(-5.018565, 2.240215)
(-5.017575, 2.239994)
(-5.016585, 2.239773)
(-5.015595, 2.239552)
(-5.014605, 2.239331)
(-5.013615, 2.239110)
(-5.012624, 2.238889)
(-5.011634, 2.238668)
(-5.010644, 2.238447)
(-5.009654, 2.238226)
(-5.008664, 2.238004)
(-5.007674, 2.237783)
(-5.006683, 2.237562)
(-5.005693, 2.237341)
(-5.004703, 2.237119)
(-5.003713, 2.236898)
(-5.002723, 2.236677)
(-5.001733, 2.236455)
(-5.000743, 2.236234)
(-4.999752, 2.236013)
(-4.998762, 2.235791)
(-4.997772, 2.235570)
(-4.996782, 2.235348)
(-4.995792, 2.235127)
(-4.994802, 2.234905)
(-4.993812, 2.234684)
(-4.992821, 2.234462)
(-4.991831, 2.234241)
(-4.990841, 2.234019)
(-4.989851, 2.233797)
(-4.988861, 2.233576)
(-4.987871, 2.233354)
(-4.986881, 2.233132)
(-4.985890, 2.232911)
(-4.984900, 2.232689)
(-4.983910, 2.232467)
(-4.982920, 2.232245)
(-4.981930, 2.232024)
(-4.980940, 2.231802)
(-4.979950, 2.231580)
(-4.978959, 2.231358)
(-4.977969, 2.231136)
(-4.976979, 2.230914)
(-4.975989, 2.230692)
(-4.974999, 2.230471)
(-4.974009, 2.230249)
(-4.973018, 2.230027)
(-4.972028, 2.229805)
(-4.971038, 2.229583)
(-4.970048, 2.229360)
(-4.969058, 2.229138)
(-4.968068, 2.228916)
(-4.967078, 2.228694)
(-4.966087, 2.228472)
(-4.965097, 2.228250)
(-4.964107, 2.228028)
(-4.963117, 2.227805)
(-4.962127, 2.227583)
(-4.961137, 2.227361)
(-4.960147, 2.227139)
(-4.959156, 2.226916)
(-4.958166, 2.226694)
(-4.957176, 2.226472)
(-4.956186, 2.226249)
(-4.955196, 2.226027)
(-4.954206, 2.225804)
(-4.953216, 2.225582)
(-4.952225, 2.225360)
(-4.951235, 2.225137)
(-4.950245, 2.224915)
(-4.949255, 2.224692)
(-4.948265, 2.224470)
(-4.947275, 2.224247)
(-4.946284, 2.224024)
(-4.945294, 2.223802)
(-4.944304, 2.223579)
(-4.943314, 2.223356)
(-4.942324, 2.223134)
(-4.941334, 2.222911)
(-4.940344, 2.222688)
(-4.939353, 2.222466)
(-4.938363, 2.222243)
(-4.937373, 2.222020)
(-4.936383, 2.221797)
(-4.935393, 2.221574)
(-4.934403, 2.221352)
(-4.933413, 2.221129)
(-4.932422, 2.220906)
(-4.931432, 2.220683)
(-4.930442, 2.220460)
(-4.929452, 2.220237)
(-4.928462, 2.220014)
(-4.927472, 2.219791)
(-4.926482, 2.219568)
(-4.925491, 2.219345)
(-4.924501, 2.219122)
(-4.923511, 2.218899)
(-4.922521, 2.218675)
(-4.921531, 2.218452)
(-4.920541, 2.218229)
(-4.919550, 2.218006)
(-4.918560, 2.217783)
(-4.917570, 2.217560)
(-4.916580, 2.217336)
(-4.915590, 2.217113)
(-4.914600, 2.216890)
(-4.913610, 2.216666)
(-4.912619, 2.216443)
(-4.911629, 2.216220)
(-4.910639, 2.215996)
(-4.909649, 2.215773)
(-4.908659, 2.215549)
(-4.907669, 2.215326)
(-4.906679, 2.215102)
(-4.905688, 2.214879)
(-4.904698, 2.214655)
(-4.903708, 2.214432)
(-4.902718, 2.214208)
(-4.901728, 2.213985)
(-4.900738, 2.213761)
(-4.899748, 2.213537)
(-4.898757, 2.213314)
(-4.897767, 2.213090)
(-4.896777, 2.212866)
(-4.895787, 2.212643)
(-4.894797, 2.212419)
(-4.893807, 2.212195)
(-4.892816, 2.211971)
(-4.891826, 2.211747)
(-4.890836, 2.211523)
(-4.889846, 2.211300)
(-4.888856, 2.211076)
(-4.887866, 2.210852)
(-4.886876, 2.210628)
(-4.885885, 2.210404)
(-4.884895, 2.210180)
(-4.883905, 2.209956)
(-4.882915, 2.209732)
(-4.881925, 2.209508)
(-4.880935, 2.209284)
(-4.879945, 2.209060)
(-4.878954, 2.208836)
(-4.877964, 2.208611)
(-4.876974, 2.208387)
(-4.875984, 2.208163)
(-4.874994, 2.207939)
(-4.874004, 2.207715)
(-4.873014, 2.207490)
(-4.872023, 2.207266)
(-4.871033, 2.207042)
(-4.870043, 2.206817)
(-4.869053, 2.206593)
(-4.868063, 2.206369)
(-4.867073, 2.206144)
(-4.866082, 2.205920)
(-4.865092, 2.205695)
(-4.864102, 2.205471)
(-4.863112, 2.205246)
(-4.862122, 2.205022)
(-4.861132, 2.204797)
(-4.860142, 2.204573)
(-4.859151, 2.204348)
(-4.858161, 2.204124)
(-4.857171, 2.203899)
(-4.856181, 2.203674)
(-4.855191, 2.203450)
(-4.854201, 2.203225)
(-4.853211, 2.203000)
(-4.852220, 2.202776)
(-4.851230, 2.202551)
(-4.850240, 2.202326)
(-4.849250, 2.202101)
(-4.848260, 2.201876)
(-4.847270, 2.201652)
(-4.846280, 2.201427)
(-4.845289, 2.201202)
(-4.844299, 2.200977)
(-4.843309, 2.200752)
(-4.842319, 2.200527)
(-4.841329, 2.200302)
(-4.840339, 2.200077)
(-4.839348, 2.199852)
(-4.838358, 2.199627)
(-4.837368, 2.199402)
(-4.836378, 2.199177)
(-4.835388, 2.198952)
(-4.834398, 2.198726)
(-4.833408, 2.198501)
(-4.832417, 2.198276)
(-4.831427, 2.198051)
(-4.830437, 2.197826)
(-4.829447, 2.197600)
(-4.828457, 2.197375)
(-4.827467, 2.197150)
(-4.826477, 2.196924)
(-4.825486, 2.196699)
(-4.824496, 2.196474)
(-4.823506, 2.196248)
(-4.822516, 2.196023)
(-4.821526, 2.195797)
(-4.820536, 2.195572)
(-4.819546, 2.195346)
(-4.818555, 2.195121)
(-4.817565, 2.194895)
(-4.816575, 2.194670)
(-4.815585, 2.194444)
(-4.814595, 2.194218)
(-4.813605, 2.193993)
(-4.812614, 2.193767)
(-4.811624, 2.193542)
(-4.810634, 2.193316)
(-4.809644, 2.193090)
(-4.808654, 2.192864)
(-4.807664, 2.192639)
(-4.806674, 2.192413)
(-4.805683, 2.192187)
(-4.804693, 2.191961)
(-4.803703, 2.191735)
(-4.802713, 2.191509)
(-4.801723, 2.191283)
(-4.800733, 2.191057)
(-4.799743, 2.190831)
(-4.798752, 2.190605)
(-4.797762, 2.190379)
(-4.796772, 2.190153)
(-4.795782, 2.189927)
(-4.794792, 2.189701)
(-4.793802, 2.189475)
(-4.792812, 2.189249)
(-4.791821, 2.189023)
(-4.790831, 2.188797)
(-4.789841, 2.188571)
(-4.788851, 2.188344)
(-4.787861, 2.188118)
(-4.786871, 2.187892)
(-4.785880, 2.187666)
(-4.784890, 2.187439)
(-4.783900, 2.187213)
(-4.782910, 2.186987)
(-4.781920, 2.186760)
(-4.780930, 2.186534)
(-4.779940, 2.186307)
(-4.778949, 2.186081)
(-4.777959, 2.185854)
(-4.776969, 2.185628)
(-4.775979, 2.185401)
(-4.774989, 2.185175)
(-4.773999, 2.184948)
(-4.773009, 2.184722)
(-4.772018, 2.184495)
(-4.771028, 2.184268)
(-4.770038, 2.184042)
(-4.769048, 2.183815)
(-4.768058, 2.183588)
(-4.767068, 2.183362)
(-4.766078, 2.183135)
(-4.765087, 2.182908)
(-4.764097, 2.182681)
(-4.763107, 2.182454)
(-4.762117, 2.182228)
(-4.761127, 2.182001)
(-4.760137, 2.181774)
(-4.759146, 2.181547)
(-4.758156, 2.181320)
(-4.757166, 2.181093)
(-4.756176, 2.180866)
(-4.755186, 2.180639)
(-4.754196, 2.180412)
(-4.753206, 2.180185)
(-4.752215, 2.179958)
(-4.751225, 2.179731)
(-4.750235, 2.179503)
(-4.749245, 2.179276)
(-4.748255, 2.179049)
(-4.747265, 2.178822)
(-4.746275, 2.178595)
(-4.745284, 2.178367)
(-4.744294, 2.178140)
(-4.743304, 2.177913)
(-4.742314, 2.177685)
(-4.741324, 2.177458)
(-4.740334, 2.177231)
(-4.739344, 2.177003)
(-4.738353, 2.176776)
(-4.737363, 2.176548)
(-4.736373, 2.176321)
(-4.735383, 2.176094)
(-4.734393, 2.175866)
(-4.733403, 2.175638)
(-4.732412, 2.175411)
(-4.731422, 2.175183)
(-4.730432, 2.174956)
(-4.729442, 2.174728)
(-4.728452, 2.174500)
(-4.727462, 2.174273)
(-4.726472, 2.174045)
(-4.725481, 2.173817)
(-4.724491, 2.173589)
(-4.723501, 2.173362)
(-4.722511, 2.173134)
(-4.721521, 2.172906)
(-4.720531, 2.172678)
(-4.719541, 2.172450)
(-4.718550, 2.172222)
(-4.717560, 2.171995)
(-4.716570, 2.171767)
(-4.715580, 2.171539)
(-4.714590, 2.171311)
(-4.713600, 2.171083)
(-4.712610, 2.170855)
(-4.711619, 2.170626)
(-4.710629, 2.170398)
(-4.709639, 2.170170)
(-4.708649, 2.169942)
(-4.707659, 2.169714)
(-4.706669, 2.169486)
(-4.705678, 2.169258)
(-4.704688, 2.169029)
(-4.703698, 2.168801)
(-4.702708, 2.168573)
(-4.701718, 2.168345)
(-4.700728, 2.168116)
(-4.699738, 2.167888)
(-4.698747, 2.167659)
(-4.697757, 2.167431)
(-4.696767, 2.167203)
(-4.695777, 2.166974)
(-4.694787, 2.166746)
(-4.693797, 2.166517)
(-4.692807, 2.166289)
(-4.691816, 2.166060)
(-4.690826, 2.165832)
(-4.689836, 2.165603)
(-4.688846, 2.165374)
(-4.687856, 2.165146)
(-4.686866, 2.164917)
(-4.685876, 2.164688)
(-4.684885, 2.164460)
(-4.683895, 2.164231)
(-4.682905, 2.164002)
(-4.681915, 2.163773)
(-4.680925, 2.163544)
(-4.679935, 2.163316)
(-4.678945, 2.163087)
(-4.677954, 2.162858)
(-4.676964, 2.162629)
(-4.675974, 2.162400)
(-4.674984, 2.162171)
(-4.673994, 2.161942)
(-4.673004, 2.161713)
(-4.672013, 2.161484)
(-4.671023, 2.161255)
(-4.670033, 2.161026)
(-4.669043, 2.160797)
(-4.668053, 2.160568)
(-4.667063, 2.160339)
(-4.666073, 2.160109)
(-4.665082, 2.159880)
(-4.664092, 2.159651)
(-4.663102, 2.159422)
(-4.662112, 2.159192)
(-4.661122, 2.158963)
(-4.660132, 2.158734)
(-4.659142, 2.158504)
(-4.658151, 2.158275)
(-4.657161, 2.158046)
(-4.656171, 2.157816)
(-4.655181, 2.157587)
(-4.654191, 2.157357)
(-4.653201, 2.157128)
(-4.652211, 2.156898)
(-4.651220, 2.156669)
(-4.650230, 2.156439)
(-4.649240, 2.156210)
(-4.648250, 2.155980)
(-4.647260, 2.155750)
(-4.646270, 2.155521)
(-4.645279, 2.155291)
(-4.644289, 2.155061)
(-4.643299, 2.154832)
(-4.642309, 2.154602)
(-4.641319, 2.154372)
(-4.640329, 2.154142)
(-4.639339, 2.153912)
(-4.638348, 2.153683)
(-4.637358, 2.153453)
(-4.636368, 2.153223)
(-4.635378, 2.152993)
(-4.634388, 2.152763)
(-4.633398, 2.152533)
(-4.632408, 2.152303)
(-4.631417, 2.152073)
(-4.630427, 2.151843)
(-4.629437, 2.151613)
(-4.628447, 2.151383)
(-4.627457, 2.151152)
(-4.626467, 2.150922)
(-4.625477, 2.150692)
(-4.624486, 2.150462)
(-4.623496, 2.150232)
(-4.622506, 2.150001)
(-4.621516, 2.149771)
(-4.620526, 2.149541)
(-4.619536, 2.149310)
(-4.618545, 2.149080)
(-4.617555, 2.148850)
(-4.616565, 2.148619)
(-4.615575, 2.148389)
(-4.614585, 2.148158)
(-4.613595, 2.147928)
(-4.612605, 2.147698)
(-4.611614, 2.147467)
(-4.610624, 2.147236)
(-4.609634, 2.147006)
(-4.608644, 2.146775)
(-4.607654, 2.146545)
(-4.606664, 2.146314)
(-4.605674, 2.146083)
(-4.604683, 2.145853)
(-4.603693, 2.145622)
(-4.602703, 2.145391)
(-4.601713, 2.145160)
(-4.600723, 2.144930)
(-4.599733, 2.144699)
(-4.598743, 2.144468)
(-4.597752, 2.144237)
(-4.596762, 2.144006)
(-4.595772, 2.143775)
(-4.594782, 2.143544)
(-4.593792, 2.143313)
(-4.592802, 2.143082)
(-4.591811, 2.142851)
(-4.590821, 2.142620)
(-4.589831, 2.142389)
(-4.588841, 2.142158)
(-4.587851, 2.141927)
(-4.586861, 2.141696)
(-4.585871, 2.141465)
(-4.584880, 2.141233)
(-4.583890, 2.141002)
(-4.582900, 2.140771)
(-4.581910, 2.140540)
(-4.580920, 2.140308)
(-4.579930, 2.140077)
(-4.578940, 2.139846)
(-4.577949, 2.139614)
(-4.576959, 2.139383)
(-4.575969, 2.139151)
(-4.574979, 2.138920)
(-4.573989, 2.138689)
(-4.572999, 2.138457)
(-4.572009, 2.138226)
(-4.571018, 2.137994)
(-4.570028, 2.137762)
(-4.569038, 2.137531)
(-4.568048, 2.137299)
(-4.567058, 2.137068)
(-4.566068, 2.136836)
(-4.565077, 2.136604)
(-4.564087, 2.136372)
(-4.563097, 2.136141)
(-4.562107, 2.135909)
(-4.561117, 2.135677)
(-4.560127, 2.135445)
(-4.559137, 2.135213)
(-4.558146, 2.134982)
(-4.557156, 2.134750)
(-4.556166, 2.134518)
(-4.555176, 2.134286)
(-4.554186, 2.134054)
(-4.553196, 2.133822)
(-4.552206, 2.133590)
(-4.551215, 2.133358)
(-4.550225, 2.133126)
(-4.549235, 2.132894)
(-4.548245, 2.132661)
(-4.547255, 2.132429)
(-4.546265, 2.132197)
(-4.545275, 2.131965)
(-4.544284, 2.131733)
(-4.543294, 2.131500)
(-4.542304, 2.131268)
(-4.541314, 2.131036)
(-4.540324, 2.130804)
(-4.539334, 2.130571)
(-4.538343, 2.130339)
(-4.537353, 2.130106)
(-4.536363, 2.129874)
(-4.535373, 2.129642)
